Size,Avg Latency(us),P50 Tail Lat(us),P90 Tail Lat(us),P99 Tail Lat(us),toolchain,instrumentation,nodes,cores,benchmark
128.0,1.35,1.0,2.99,4.27,gompi2024a,OFF,1,4,collective-osu_neighbor_allgatherv
256.0,1.09,1.05,1.11,2.77,gompi2024a,OFF,1,4,collective-osu_neighbor_allgatherv
512.0,1.38,1.3,1.4,3.32,gompi2024a,OFF,1,4,collective-osu_neighbor_allgatherv
1024.0,1.64,1.52,1.69,4.2,gompi2024a,OFF,1,4,collective-osu_neighbor_allgatherv
2048.0,2.24,2.03,2.47,5.46,gompi2024a,OFF,1,4,collective-osu_neighbor_allgatherv
4096.0,3.49,3.12,4.62,7.32,gompi2024a,OFF,1,4,collective-osu_neighbor_allgatherv
8192.0,4.78,4.69,4.91,6.68,gompi2024a,OFF,1,4,collective-osu_neighbor_allgatherv
16384.0,7.25,7.15,7.98,8.99,gompi2024a,OFF,1,4,collective-osu_neighbor_allgatherv
32768.0,9.96,9.87,11.21,12.77,gompi2024a,OFF,1,4,collective-osu_neighbor_allgatherv
65536.0,15.69,15.93,18.69,20.93,gompi2024a,OFF,1,4,collective-osu_neighbor_allgatherv
131072.0,27.91,29.12,32.84,35.2,gompi2024a,OFF,1,4,collective-osu_neighbor_allgatherv
262144.0,48.09,50.64,57.5,63.32,gompi2024a,OFF,1,4,collective-osu_neighbor_allgatherv
524288.0,117.95,119.32,135.36,143.27,gompi2024a,OFF,1,4,collective-osu_neighbor_allgatherv
1048576.0,241.35,232.34,285.52,324.23,gompi2024a,OFF,1,4,collective-osu_neighbor_allgatherv
1.0,0.57,0.56,0.6,0.68,gompi2024a,OFF,1,4,collective-osu_neighbor_allgatherv
2.0,0.57,0.56,0.6,0.64,gompi2024a,OFF,1,4,collective-osu_neighbor_allgatherv
4.0,0.57,0.56,0.59,0.62,gompi2024a,OFF,1,4,collective-osu_neighbor_allgatherv
8.0,0.56,0.56,0.6,0.64,gompi2024a,OFF,1,4,collective-osu_neighbor_allgatherv
16.0,0.57,0.56,0.59,0.62,gompi2024a,OFF,1,4,collective-osu_neighbor_allgatherv
32.0,0.81,0.8,0.86,0.97,gompi2024a,OFF,1,4,collective-osu_neighbor_allgatherv
64.0,0.78,0.78,0.82,0.87,gompi2024a,OFF,1,4,collective-osu_neighbor_allgatherv
128.0,1.4,1.05,3.06,4.44,gompi2024a,OFF,1,4,collective-osu_neighbor_allgatherv
256.0,1.13,1.09,1.16,2.6,gompi2024a,OFF,1,4,collective-osu_neighbor_allgatherv
512.0,1.45,1.38,1.48,3.35,gompi2024a,OFF,1,4,collective-osu_neighbor_allgatherv
1024.0,1.71,1.59,1.78,4.24,gompi2024a,OFF,1,4,collective-osu_neighbor_allgatherv
2048.0,2.31,2.09,2.87,5.14,gompi2024a,OFF,1,4,collective-osu_neighbor_allgatherv
4096.0,3.4,3.04,4.58,7.04,gompi2024a,OFF,1,4,collective-osu_neighbor_allgatherv
8192.0,4.83,4.76,4.99,6.76,gompi2024a,OFF,1,4,collective-osu_neighbor_allgatherv
16384.0,7.34,7.15,8.06,9.16,gompi2024a,OFF,1,4,collective-osu_neighbor_allgatherv
32768.0,9.95,9.83,11.04,12.52,gompi2024a,OFF,1,4,collective-osu_neighbor_allgatherv
65536.0,15.74,15.96,18.08,19.38,gompi2024a,OFF,1,4,collective-osu_neighbor_allgatherv
131072.0,26.04,26.07,30.1,34.18,gompi2024a,OFF,1,4,collective-osu_neighbor_allgatherv
262144.0,47.25,49.88,57.04,61.31,gompi2024a,OFF,1,4,collective-osu_neighbor_allgatherv
524288.0,114.41,117.77,136.57,145.17,gompi2024a,OFF,1,4,collective-osu_neighbor_allgatherv
1048576.0,251.81,245.72,290.34,336.28,gompi2024a,OFF,1,4,collective-osu_neighbor_allgatherv
1.0,0.58,0.57,0.63,0.69,gompi2024a,OFF,1,4,collective-osu_neighbor_alltoall
2.0,0.58,0.57,0.63,0.67,gompi2024a,OFF,1,4,collective-osu_neighbor_alltoall
4.0,0.59,0.58,0.64,0.67,gompi2024a,OFF,1,4,collective-osu_neighbor_alltoall
8.0,0.59,0.58,0.64,0.69,gompi2024a,OFF,1,4,collective-osu_neighbor_alltoall
16.0,0.58,0.57,0.63,0.67,gompi2024a,OFF,1,4,collective-osu_neighbor_alltoall
32.0,0.83,0.83,0.92,0.99,gompi2024a,OFF,1,4,collective-osu_neighbor_alltoall
64.0,0.81,0.81,0.85,0.89,gompi2024a,OFF,1,4,collective-osu_neighbor_alltoall
128.0,1.41,1.06,3.07,4.38,gompi2024a,OFF,1,4,collective-osu_neighbor_alltoall
256.0,1.13,1.09,1.17,2.11,gompi2024a,OFF,1,4,collective-osu_neighbor_alltoall
512.0,1.42,1.35,1.45,3.47,gompi2024a,OFF,1,4,collective-osu_neighbor_alltoall
1024.0,1.68,1.56,1.77,3.86,gompi2024a,OFF,1,4,collective-osu_neighbor_alltoall
2048.0,2.26,2.04,2.88,5.45,gompi2024a,OFF,1,4,collective-osu_neighbor_alltoall
4096.0,3.42,3.06,4.62,7.16,gompi2024a,OFF,1,4,collective-osu_neighbor_alltoall
8192.0,4.93,4.84,5.13,6.77,gompi2024a,OFF,1,4,collective-osu_neighbor_alltoall
16384.0,6.82,6.64,7.57,8.28,gompi2024a,OFF,1,4,collective-osu_neighbor_alltoall
32768.0,9.15,9.18,10.0,10.72,gompi2024a,OFF,1,4,collective-osu_neighbor_alltoall
65536.0,14.57,14.96,16.95,18.13,gompi2024a,OFF,1,4,collective-osu_neighbor_alltoall
131072.0,18.03,18.03,18.52,19.02,gompi2024a,OFF,1,4,collective-osu_neighbor_alltoall
262144.0,35.47,36.84,39.51,41.07,gompi2024a,OFF,1,4,collective-osu_neighbor_alltoall
524288.0,97.2,99.96,103.11,106.69,gompi2024a,OFF,1,4,collective-osu_neighbor_alltoall
1048576.0,246.47,247.46,272.58,283.44,gompi2024a,OFF,1,4,collective-osu_neighbor_alltoall
1.0,0.59,0.58,0.64,0.69,gompi2024a,OFF,1,4,collective-osu_neighbor_alltoall
2.0,0.59,0.58,0.64,0.68,gompi2024a,OFF,1,4,collective-osu_neighbor_alltoall
4.0,0.59,0.58,0.64,0.68,gompi2024a,OFF,1,4,collective-osu_neighbor_alltoall
8.0,0.59,0.58,0.64,0.67,gompi2024a,OFF,1,4,collective-osu_neighbor_alltoall
16.0,0.59,0.58,0.63,0.67,gompi2024a,OFF,1,4,collective-osu_neighbor_alltoall
32.0,0.73,0.71,0.83,0.93,gompi2024a,OFF,1,4,collective-osu_neighbor_alltoall
64.0,0.66,0.66,0.72,0.79,gompi2024a,OFF,1,4,collective-osu_neighbor_alltoall
128.0,1.27,0.93,2.86,4.32,gompi2024a,OFF,1,4,collective-osu_neighbor_alltoall
256.0,1.02,0.97,1.06,2.04,gompi2024a,OFF,1,4,collective-osu_neighbor_alltoall
512.0,1.26,1.18,1.32,3.1,gompi2024a,OFF,1,4,collective-osu_neighbor_alltoall
1024.0,1.63,1.5,1.76,4.02,gompi2024a,OFF,1,4,collective-osu_neighbor_alltoall
2048.0,2.29,2.06,2.9,5.33,gompi2024a,OFF,1,4,collective-osu_neighbor_alltoall
4096.0,3.5,3.14,4.75,6.76,gompi2024a,OFF,1,4,collective-osu_neighbor_alltoall
8192.0,4.85,4.78,5.02,6.64,gompi2024a,OFF,1,4,collective-osu_neighbor_alltoall
16384.0,6.79,6.68,7.47,8.17,gompi2024a,OFF,1,4,collective-osu_neighbor_alltoall
32768.0,9.46,9.36,10.39,12.09,gompi2024a,OFF,1,4,collective-osu_neighbor_alltoall
65536.0,14.35,14.54,16.18,17.4,gompi2024a,OFF,1,4,collective-osu_neighbor_alltoall
131072.0,18.01,17.95,18.38,20.5,gompi2024a,OFF,1,4,collective-osu_neighbor_alltoall
262144.0,34.16,35.44,38.36,41.16,gompi2024a,OFF,1,4,collective-osu_neighbor_alltoall
524288.0,98.63,101.0,109.04,110.35,gompi2024a,OFF,1,4,collective-osu_neighbor_alltoall
1048576.0,225.65,225.38,246.69,272.78,gompi2024a,OFF,1,4,collective-osu_neighbor_alltoall
1.0,0.57,0.56,0.59,0.68,gompi2024a,OFF,1,4,collective-osu_neighbor_alltoall
2.0,0.56,0.56,0.59,0.62,gompi2024a,OFF,1,4,collective-osu_neighbor_alltoall
4.0,0.56,0.56,0.59,0.63,gompi2024a,OFF,1,4,collective-osu_neighbor_alltoall
8.0,0.56,0.56,0.59,0.65,gompi2024a,OFF,1,4,collective-osu_neighbor_alltoall
16.0,0.56,0.56,0.59,0.63,gompi2024a,OFF,1,4,collective-osu_neighbor_alltoall
32.0,0.8,0.8,0.85,0.97,gompi2024a,OFF,1,4,collective-osu_neighbor_alltoall
64.0,0.79,0.79,0.82,0.87,gompi2024a,OFF,1,4,collective-osu_neighbor_alltoall
128.0,1.43,1.07,3.04,4.25,gompi2024a,OFF,1,4,collective-osu_neighbor_alltoall
256.0,1.15,1.11,1.18,2.64,gompi2024a,OFF,1,4,collective-osu_neighbor_alltoall
512.0,1.47,1.4,1.51,3.43,gompi2024a,OFF,1,4,collective-osu_neighbor_alltoall
1024.0,1.71,1.6,1.8,4.18,gompi2024a,OFF,1,4,collective-osu_neighbor_alltoall
2048.0,2.32,2.08,2.95,5.24,gompi2024a,OFF,1,4,collective-osu_neighbor_alltoall
4096.0,3.43,3.07,4.63,7.03,gompi2024a,OFF,1,4,collective-osu_neighbor_alltoall
8192.0,4.99,4.91,5.19,6.98,gompi2024a,OFF,1,4,collective-osu_neighbor_alltoall
16384.0,6.95,6.8,7.51,8.43,gompi2024a,OFF,1,4,collective-osu_neighbor_alltoall
32768.0,9.22,9.24,10.15,10.66,gompi2024a,OFF,1,4,collective-osu_neighbor_alltoall
65536.0,13.79,13.72,15.25,16.2,gompi2024a,OFF,1,4,collective-osu_neighbor_alltoall
131072.0,22.14,22.99,24.07,25.2,gompi2024a,OFF,1,4,collective-osu_neighbor_alltoall
262144.0,36.46,36.33,43.87,45.53,gompi2024a,OFF,1,4,collective-osu_neighbor_alltoall
524288.0,97.85,94.27,109.91,112.46,gompi2024a,OFF,1,4,collective-osu_neighbor_alltoall
1048576.0,236.44,231.03,267.08,283.88,gompi2024a,OFF,1,4,collective-osu_neighbor_alltoall
1.0,0.6,0.59,0.63,0.71,gompi2024a,OFF,1,4,collective-osu_neighbor_alltoallv
2.0,0.57,0.57,0.61,0.65,gompi2024a,OFF,1,4,collective-osu_neighbor_alltoallv
4.0,0.58,0.57,0.6,0.66,gompi2024a,OFF,1,4,collective-osu_neighbor_alltoallv
8.0,0.6,0.59,0.62,0.66,gompi2024a,OFF,1,4,collective-osu_neighbor_alltoallv
16.0,0.59,0.59,0.62,0.66,gompi2024a,OFF,1,4,collective-osu_neighbor_alltoallv
32.0,0.83,0.84,0.89,0.96,gompi2024a,OFF,1,4,collective-osu_neighbor_alltoallv
64.0,0.83,0.83,0.89,0.93,gompi2024a,OFF,1,4,collective-osu_neighbor_alltoallv
128.0,1.44,1.08,3.1,4.23,gompi2024a,OFF,1,4,collective-osu_neighbor_alltoallv
256.0,1.15,1.11,1.18,2.6,gompi2024a,OFF,1,4,collective-osu_neighbor_alltoallv
512.0,1.46,1.39,1.51,3.28,gompi2024a,OFF,1,4,collective-osu_neighbor_alltoallv
1024.0,1.71,1.59,1.77,4.42,gompi2024a,OFF,1,4,collective-osu_neighbor_alltoallv
2048.0,2.3,2.08,2.92,5.38,gompi2024a,OFF,1,4,collective-osu_neighbor_alltoallv
4096.0,3.43,3.07,4.68,6.93,gompi2024a,OFF,1,4,collective-osu_neighbor_alltoallv
8192.0,4.99,4.9,5.16,7.08,gompi2024a,OFF,1,4,collective-osu_neighbor_alltoallv
16384.0,6.72,6.66,7.27,7.76,gompi2024a,OFF,1,4,collective-osu_neighbor_alltoallv
32768.0,9.36,9.35,10.23,11.02,gompi2024a,OFF,1,4,collective-osu_neighbor_alltoallv
65536.0,15.14,15.21,17.03,18.42,gompi2024a,OFF,1,4,collective-osu_neighbor_alltoallv
131072.0,20.76,22.68,23.78,25.51,gompi2024a,OFF,1,4,collective-osu_neighbor_alltoallv
262144.0,38.96,41.37,43.3,45.21,gompi2024a,OFF,1,4,collective-osu_neighbor_alltoallv
524288.0,88.37,82.08,102.28,104.35,gompi2024a,OFF,1,4,collective-osu_neighbor_alltoallv
1048576.0,248.7,262.98,275.98,280.24,gompi2024a,OFF,1,4,collective-osu_neighbor_alltoallv
1.0,0.56,0.55,0.59,0.69,gompi2024a,OFF,1,4,collective-osu_neighbor_alltoallv
2.0,0.55,0.55,0.59,0.63,gompi2024a,OFF,1,4,collective-osu_neighbor_alltoallv
4.0,0.55,0.55,0.58,0.61,gompi2024a,OFF,1,4,collective-osu_neighbor_alltoallv
8.0,0.56,0.55,0.6,0.66,gompi2024a,OFF,1,4,collective-osu_neighbor_alltoallv
16.0,0.55,0.55,0.59,0.62,gompi2024a,OFF,1,4,collective-osu_neighbor_alltoallv
32.0,0.67,0.66,0.75,0.87,gompi2024a,OFF,1,4,collective-osu_neighbor_alltoallv
64.0,0.64,0.63,0.68,0.78,gompi2024a,OFF,1,4,collective-osu_neighbor_alltoallv
128.0,1.33,0.99,2.92,4.24,gompi2024a,OFF,1,4,collective-osu_neighbor_alltoallv
256.0,1.08,1.05,1.14,1.87,gompi2024a,OFF,1,4,collective-osu_neighbor_alltoallv
512.0,1.33,1.25,1.38,3.17,gompi2024a,OFF,1,4,collective-osu_neighbor_alltoallv
1024.0,1.66,1.54,1.83,3.69,gompi2024a,OFF,1,4,collective-osu_neighbor_alltoallv
2048.0,2.33,2.09,2.98,5.37,gompi2024a,OFF,1,4,collective-osu_neighbor_alltoallv
4096.0,3.57,3.21,4.77,6.99,gompi2024a,OFF,1,4,collective-osu_neighbor_alltoallv
8192.0,4.93,4.85,5.11,6.83,gompi2024a,OFF,1,4,collective-osu_neighbor_alltoallv
16384.0,6.88,6.74,7.62,9.28,gompi2024a,OFF,1,4,collective-osu_neighbor_alltoallv
32768.0,9.56,9.49,10.57,12.23,gompi2024a,OFF,1,4,collective-osu_neighbor_alltoallv
65536.0,15.12,15.43,17.12,17.8,gompi2024a,OFF,1,4,collective-osu_neighbor_alltoallv
131072.0,17.98,17.93,18.5,19.51,gompi2024a,OFF,1,4,collective-osu_neighbor_alltoallv
262144.0,35.92,36.74,39.78,41.38,gompi2024a,OFF,1,4,collective-osu_neighbor_alltoallv
524288.0,99.76,103.79,105.8,108.91,gompi2024a,OFF,1,4,collective-osu_neighbor_alltoallv
1048576.0,233.39,232.0,256.36,269.58,gompi2024a,OFF,1,4,collective-osu_neighbor_alltoallv
1.0,0.59,0.58,0.62,0.69,gompi2024a,OFF,1,4,collective-osu_neighbor_alltoallv
2.0,0.57,0.57,0.6,0.64,gompi2024a,OFF,1,4,collective-osu_neighbor_alltoallv
4.0,0.58,0.57,0.61,0.68,gompi2024a,OFF,1,4,collective-osu_neighbor_alltoallv
8.0,0.57,0.57,0.59,0.62,gompi2024a,OFF,1,4,collective-osu_neighbor_alltoallv
16.0,0.58,0.57,0.61,0.64,gompi2024a,OFF,1,4,collective-osu_neighbor_alltoallv
32.0,0.81,0.81,0.87,0.99,gompi2024a,OFF,1,4,collective-osu_neighbor_alltoallv
64.0,0.8,0.8,0.84,0.89,gompi2024a,OFF,1,4,collective-osu_neighbor_alltoallv
128.0,1.45,1.1,3.08,4.46,gompi2024a,OFF,1,4,collective-osu_neighbor_alltoallv
256.0,1.17,1.13,1.21,2.9,gompi2024a,OFF,1,4,collective-osu_neighbor_alltoallv
512.0,1.45,1.4,1.5,3.25,gompi2024a,OFF,1,4,collective-osu_neighbor_alltoallv
1024.0,1.71,1.59,1.92,3.85,gompi2024a,OFF,1,4,collective-osu_neighbor_alltoallv
2048.0,2.34,2.11,2.82,5.58,gompi2024a,OFF,1,4,collective-osu_neighbor_alltoallv
4096.0,3.45,3.09,4.69,7.37,gompi2024a,OFF,1,4,collective-osu_neighbor_alltoallv
8192.0,4.98,4.89,5.16,6.93,gompi2024a,OFF,1,4,collective-osu_neighbor_alltoallv
16384.0,6.97,6.86,7.54,8.99,gompi2024a,OFF,1,4,collective-osu_neighbor_alltoallv
32768.0,9.61,9.52,10.62,11.28,gompi2024a,OFF,1,4,collective-osu_neighbor_alltoallv
65536.0,13.35,13.36,14.37,15.14,gompi2024a,OFF,1,4,collective-osu_neighbor_alltoallv
131072.0,18.48,18.53,19.06,20.79,gompi2024a,OFF,1,4,collective-osu_neighbor_alltoallv
262144.0,42.41,42.69,46.88,49.04,gompi2024a,OFF,1,4,collective-osu_neighbor_alltoallv
524288.0,106.02,108.05,112.61,115.55,gompi2024a,OFF,1,4,collective-osu_neighbor_alltoallv
1048576.0,238.11,233.03,255.96,270.29,gompi2024a,OFF,1,4,collective-osu_neighbor_alltoallv
1.0,0.61,0.6,0.63,0.71,gompi2024a,OFF,1,4,collective-osu_neighbor_alltoallw
2.0,0.6,0.59,0.62,0.69,gompi2024a,OFF,1,4,collective-osu_neighbor_alltoallw
4.0,0.6,0.59,0.62,0.66,gompi2024a,OFF,1,4,collective-osu_neighbor_alltoallw
8.0,0.6,0.6,0.63,0.67,gompi2024a,OFF,1,4,collective-osu_neighbor_alltoallw
16.0,0.61,0.6,0.64,0.68,gompi2024a,OFF,1,4,collective-osu_neighbor_alltoallw
32.0,0.85,0.84,0.91,1.0,gompi2024a,OFF,1,4,collective-osu_neighbor_alltoallw
64.0,0.83,0.84,0.89,0.92,gompi2024a,OFF,1,4,collective-osu_neighbor_alltoallw
128.0,1.45,1.09,3.13,4.6,gompi2024a,OFF,1,4,collective-osu_neighbor_alltoallw
256.0,1.16,1.12,1.2,2.35,gompi2024a,OFF,1,4,collective-osu_neighbor_alltoallw
512.0,1.49,1.42,1.53,3.41,gompi2024a,OFF,1,4,collective-osu_neighbor_alltoallw
1024.0,1.72,1.59,1.84,3.92,gompi2024a,OFF,1,4,collective-osu_neighbor_alltoallw
2048.0,2.31,2.08,2.92,5.74,gompi2024a,OFF,1,4,collective-osu_neighbor_alltoallw
4096.0,3.44,3.07,4.68,7.02,gompi2024a,OFF,1,4,collective-osu_neighbor_alltoallw
8192.0,4.98,4.9,5.18,7.07,gompi2024a,OFF,1,4,collective-osu_neighbor_alltoallw
16384.0,6.85,6.7,7.48,8.9,gompi2024a,OFF,1,4,collective-osu_neighbor_alltoallw
32768.0,9.28,9.19,10.44,11.2,gompi2024a,OFF,1,4,collective-osu_neighbor_alltoallw
65536.0,14.8,15.36,17.14,19.95,gompi2024a,OFF,1,4,collective-osu_neighbor_alltoallw
131072.0,18.04,18.02,18.59,21.37,gompi2024a,OFF,1,4,collective-osu_neighbor_alltoallw
262144.0,36.69,37.32,40.4,41.75,gompi2024a,OFF,1,4,collective-osu_neighbor_alltoallw
524288.0,101.04,102.71,106.42,109.08,gompi2024a,OFF,1,4,collective-osu_neighbor_alltoallw
1048576.0,241.38,238.59,267.58,293.0,gompi2024a,OFF,1,4,collective-osu_neighbor_alltoallw
1.0,0.59,0.57,0.6,0.65,gompi2024a,OFF,1,4,collective-osu_neighbor_alltoallw
2.0,0.58,0.57,0.6,0.63,gompi2024a,OFF,1,4,collective-osu_neighbor_alltoallw
4.0,0.58,0.58,0.61,0.64,gompi2024a,OFF,1,4,collective-osu_neighbor_alltoallw
8.0,0.59,0.59,0.62,0.67,gompi2024a,OFF,1,4,collective-osu_neighbor_alltoallw
16.0,0.59,0.59,0.61,0.66,gompi2024a,OFF,1,4,collective-osu_neighbor_alltoallw
32.0,0.76,0.75,0.81,0.91,gompi2024a,OFF,1,4,collective-osu_neighbor_alltoallw
64.0,0.74,0.74,0.77,0.81,gompi2024a,OFF,1,4,collective-osu_neighbor_alltoallw
128.0,1.38,1.02,3.02,4.45,gompi2024a,OFF,1,4,collective-osu_neighbor_alltoallw
256.0,1.09,1.04,1.13,2.15,gompi2024a,OFF,1,4,collective-osu_neighbor_alltoallw
512.0,1.35,1.29,1.39,3.18,gompi2024a,OFF,1,4,collective-osu_neighbor_alltoallw
1024.0,1.69,1.56,1.91,3.88,gompi2024a,OFF,1,4,collective-osu_neighbor_alltoallw
2048.0,2.31,2.08,2.83,5.55,gompi2024a,OFF,1,4,collective-osu_neighbor_alltoallw
4096.0,3.52,3.14,4.79,7.13,gompi2024a,OFF,1,4,collective-osu_neighbor_alltoallw
8192.0,4.97,4.9,5.14,6.82,gompi2024a,OFF,1,4,collective-osu_neighbor_alltoallw
16384.0,6.9,6.67,7.57,8.31,gompi2024a,OFF,1,4,collective-osu_neighbor_alltoallw
32768.0,9.45,9.35,10.46,11.95,gompi2024a,OFF,1,4,collective-osu_neighbor_alltoallw
65536.0,14.76,15.03,16.81,18.41,gompi2024a,OFF,1,4,collective-osu_neighbor_alltoallw
131072.0,18.24,18.18,18.7,19.84,gompi2024a,OFF,1,4,collective-osu_neighbor_alltoallw
262144.0,37.75,38.22,40.6,41.48,gompi2024a,OFF,1,4,collective-osu_neighbor_alltoallw
524288.0,98.25,99.13,103.87,108.62,gompi2024a,OFF,1,4,collective-osu_neighbor_alltoallw
1048576.0,235.72,234.38,252.63,266.25,gompi2024a,OFF,1,4,collective-osu_neighbor_alltoallw
1.0,0.6,0.58,0.63,0.78,gompi2024a,OFF,1,4,collective-osu_neighbor_alltoallw
2.0,0.58,0.58,0.63,0.67,gompi2024a,OFF,1,4,collective-osu_neighbor_alltoallw
4.0,0.58,0.57,0.62,0.67,gompi2024a,OFF,1,4,collective-osu_neighbor_alltoallw
8.0,0.59,0.58,0.62,0.69,gompi2024a,OFF,1,4,collective-osu_neighbor_alltoallw
16.0,0.58,0.58,0.62,0.67,gompi2024a,OFF,1,4,collective-osu_neighbor_alltoallw
32.0,0.78,0.76,0.88,0.99,gompi2024a,OFF,1,4,collective-osu_neighbor_alltoallw
64.0,0.74,0.74,0.8,0.88,gompi2024a,OFF,1,4,collective-osu_neighbor_alltoallw
128.0,1.38,1.03,3.03,4.25,gompi2024a,OFF,1,4,collective-osu_neighbor_alltoallw
256.0,1.11,1.07,1.15,2.19,gompi2024a,OFF,1,4,collective-osu_neighbor_alltoallw
512.0,1.37,1.3,1.43,3.22,gompi2024a,OFF,1,4,collective-osu_neighbor_alltoallw
1024.0,1.67,1.54,1.77,4.2,gompi2024a,OFF,1,4,collective-osu_neighbor_alltoallw
2048.0,2.29,2.07,2.95,5.13,gompi2024a,OFF,1,4,collective-osu_neighbor_alltoallw
4096.0,3.45,3.1,4.72,6.91,gompi2024a,OFF,1,4,collective-osu_neighbor_alltoallw
8192.0,4.9,4.83,5.05,6.79,gompi2024a,OFF,1,4,collective-osu_neighbor_alltoallw
16384.0,6.83,6.73,7.46,8.14,gompi2024a,OFF,1,4,collective-osu_neighbor_alltoallw
32768.0,9.46,9.3,10.4,12.76,gompi2024a,OFF,1,4,collective-osu_neighbor_alltoallw
65536.0,13.16,13.11,14.01,15.34,gompi2024a,OFF,1,4,collective-osu_neighbor_alltoallw
131072.0,18.25,18.28,18.9,21.19,gompi2024a,OFF,1,4,collective-osu_neighbor_alltoallw
262144.0,38.39,40.71,43.42,46.61,gompi2024a,OFF,1,4,collective-osu_neighbor_alltoallw
524288.0,104.64,107.04,109.32,113.48,gompi2024a,OFF,1,4,collective-osu_neighbor_alltoallw
1048576.0,241.55,237.68,259.6,273.68,gompi2024a,OFF,1,4,collective-osu_neighbor_alltoallw
4.0,0.47,0.46,0.5,0.75,gompi2024a,OFF,1,4,collective-osu_reduce
8.0,0.47,0.47,0.5,0.54,gompi2024a,OFF,1,4,collective-osu_reduce
16.0,0.47,0.46,0.49,0.54,gompi2024a,OFF,1,4,collective-osu_reduce
32.0,0.6,0.59,0.64,0.68,gompi2024a,OFF,1,4,collective-osu_reduce
64.0,0.6,0.59,0.62,0.66,gompi2024a,OFF,1,4,collective-osu_reduce
128.0,0.94,0.78,1.51,2.56,gompi2024a,OFF,1,4,collective-osu_reduce
256.0,0.81,0.8,0.84,1.29,gompi2024a,OFF,1,4,collective-osu_reduce
512.0,0.94,0.91,0.97,1.5,gompi2024a,OFF,1,4,collective-osu_reduce
1024.0,1.05,1.01,1.06,1.92,gompi2024a,OFF,1,4,collective-osu_reduce
2048.0,1.4,1.34,1.4,2.82,gompi2024a,OFF,1,4,collective-osu_reduce
4096.0,3.34,3.15,3.22,10.28,gompi2024a,OFF,1,4,collective-osu_reduce
8192.0,5.14,4.95,5.03,11.23,gompi2024a,OFF,1,4,collective-osu_reduce
16384.0,11.9,11.46,13.94,15.22,gompi2024a,OFF,1,4,collective-osu_reduce
32768.0,15.81,14.81,17.76,22.92,gompi2024a,OFF,1,4,collective-osu_reduce
65536.0,14.46,13.97,15.84,19.47,gompi2024a,OFF,1,4,collective-osu_reduce
131072.0,24.62,24.58,24.92,26.05,gompi2024a,OFF,1,4,collective-osu_reduce
262144.0,83.24,83.73,85.67,90.63,gompi2024a,OFF,1,4,collective-osu_reduce
524288.0,84.93,84.4,87.03,90.1,gompi2024a,OFF,1,4,collective-osu_reduce
1048576.0,278.73,276.79,280.17,331.09,gompi2024a,OFF,1,4,collective-osu_reduce
4.0,0.46,0.45,0.48,0.57,gompi2024a,OFF,1,4,collective-osu_reduce
8.0,0.45,0.44,0.48,0.53,gompi2024a,OFF,1,4,collective-osu_reduce
16.0,0.46,0.45,0.48,0.54,gompi2024a,OFF,1,4,collective-osu_reduce
32.0,0.59,0.6,0.65,0.7,gompi2024a,OFF,1,4,collective-osu_reduce
64.0,0.55,0.55,0.59,0.62,gompi2024a,OFF,1,4,collective-osu_reduce
128.0,0.91,0.76,1.44,2.52,gompi2024a,OFF,1,4,collective-osu_reduce
256.0,0.78,0.77,0.81,1.27,gompi2024a,OFF,1,4,collective-osu_reduce
512.0,0.89,0.88,0.92,1.42,gompi2024a,OFF,1,4,collective-osu_reduce
1024.0,1.03,0.99,1.04,1.94,gompi2024a,OFF,1,4,collective-osu_reduce
2048.0,1.41,1.36,1.44,2.67,gompi2024a,OFF,1,4,collective-osu_reduce
4096.0,3.36,3.17,3.26,10.27,gompi2024a,OFF,1,4,collective-osu_reduce
8192.0,5.09,4.91,4.98,11.28,gompi2024a,OFF,1,4,collective-osu_reduce
16384.0,11.72,11.41,13.49,14.64,gompi2024a,OFF,1,4,collective-osu_reduce
32768.0,15.43,14.48,17.44,19.58,gompi2024a,OFF,1,4,collective-osu_reduce
65536.0,14.14,13.65,15.57,19.11,gompi2024a,OFF,1,4,collective-osu_reduce
131072.0,24.14,24.08,24.39,25.63,gompi2024a,OFF,1,4,collective-osu_reduce
262144.0,87.94,88.57,95.45,95.82,gompi2024a,OFF,1,4,collective-osu_reduce
524288.0,86.12,85.86,87.61,88.6,gompi2024a,OFF,1,4,collective-osu_reduce
1048576.0,270.32,270.13,272.1,274.92,gompi2024a,OFF,1,4,collective-osu_reduce
4.0,0.47,0.46,0.49,0.73,gompi2024a,OFF,1,4,collective-osu_reduce
8.0,0.47,0.47,0.5,0.54,gompi2024a,OFF,1,4,collective-osu_reduce
16.0,0.46,0.45,0.48,0.53,gompi2024a,OFF,1,4,collective-osu_reduce
32.0,0.6,0.6,0.65,0.72,gompi2024a,OFF,1,4,collective-osu_reduce
64.0,0.57,0.56,0.6,0.65,gompi2024a,OFF,1,4,collective-osu_reduce
128.0,0.9,0.74,1.43,2.51,gompi2024a,OFF,1,4,collective-osu_reduce
256.0,0.77,0.76,0.8,1.26,gompi2024a,OFF,1,4,collective-osu_reduce
512.0,0.88,0.86,0.92,1.41,gompi2024a,OFF,1,4,collective-osu_reduce
1024.0,1.02,0.99,1.04,1.91,gompi2024a,OFF,1,4,collective-osu_reduce
2048.0,1.4,1.34,1.43,2.64,gompi2024a,OFF,1,4,collective-osu_reduce
