Size,Avg Latency(us),P50 Tail Lat(us),P90 Tail Lat(us),P99 Tail Lat(us),toolchain,instrumentation,nodes,cores,benchmark
128,1.55,1.22,2.76,4.5,gompi2024a,ON,1,4,collective-osu_allreduce
256,1.32,1.24,1.38,3.06,gompi2024a,ON,1,4,collective-osu_allreduce
512,1.52,1.43,1.63,3.42,gompi2024a,ON,1,4,collective-osu_allreduce
1024,2.06,1.94,2.59,4.44,gompi2024a,ON,1,4,collective-osu_allreduce
2048,2.53,2.25,3.11,4.82,gompi2024a,ON,1,4,collective-osu_allreduce
4096,3.61,3.33,4.72,6.64,gompi2024a,ON,1,4,collective-osu_allreduce
8192,4.68,4.52,5.18,6.7,gompi2024a,ON,1,4,collective-osu_allreduce
16384,7.51,7.1,8.99,10.61,gompi2024a,ON,1,4,collective-osu_allreduce
32768,11.21,10.89,13.04,15.06,gompi2024a,ON,1,4,collective-osu_allreduce
65536,16.79,16.37,18.54,23.02,gompi2024a,ON,1,4,collective-osu_allreduce
131072,28.76,28.14,30.89,37.65,gompi2024a,ON,1,4,collective-osu_allreduce
262144,54.62,53.75,60.79,66.69,gompi2024a,ON,1,4,collective-osu_allreduce
524288,102.3,102.04,105.18,107.87,gompi2024a,ON,1,4,collective-osu_allreduce
1048576,211.65,210.4,215.16,227.72,gompi2024a,ON,1,4,collective-osu_allreduce
4,0.79,0.76,0.8,1.85,gompi2024a,ON,1,4,collective-osu_allreduce
8,0.78,0.76,0.79,1.92,gompi2024a,ON,1,4,collective-osu_allreduce
16,0.78,0.75,0.78,2.01,gompi2024a,ON,1,4,collective-osu_allreduce
32,0.85,0.8,0.89,2.0,gompi2024a,ON,1,4,collective-osu_allreduce
64,0.85,0.8,0.86,2.01,gompi2024a,ON,1,4,collective-osu_allreduce
128,1.4,1.16,2.31,3.91,gompi2024a,ON,1,4,collective-osu_allreduce
256,1.26,1.19,1.29,2.9,gompi2024a,ON,1,4,collective-osu_allreduce
512,1.41,1.34,1.43,3.21,gompi2024a,ON,1,4,collective-osu_allreduce
1024,1.73,1.58,2.05,3.73,gompi2024a,ON,1,4,collective-osu_allreduce
2048,2.32,2.13,2.73,4.67,gompi2024a,ON,1,4,collective-osu_allreduce
4096,3.28,2.99,4.46,5.92,gompi2024a,ON,1,4,collective-osu_allreduce
8192,4.61,4.55,4.81,6.27,gompi2024a,ON,1,4,collective-osu_allreduce
16384,7.44,6.91,9.41,11.1,gompi2024a,ON,1,4,collective-osu_allreduce
32768,10.58,10.24,11.56,13.74,gompi2024a,ON,1,4,collective-osu_allreduce
65536,15.55,15.27,16.53,19.11,gompi2024a,ON,1,4,collective-osu_allreduce
131072,28.81,27.84,32.85,39.52,gompi2024a,ON,1,4,collective-osu_allreduce
262144,51.55,50.81,53.11,61.69,gompi2024a,ON,1,4,collective-osu_allreduce
524288,109.71,107.53,123.04,133.05,gompi2024a,ON,1,4,collective-osu_allreduce
1048576,216.49,213.95,228.72,233.96,gompi2024a,ON,1,4,collective-osu_allreduce
4,0.8,0.76,0.79,2.05,gompi2024a,ON,1,4,collective-osu_allreduce
8,0.79,0.75,0.79,2.19,gompi2024a,ON,1,4,collective-osu_allreduce
16,0.78,0.76,0.78,1.71,gompi2024a,ON,1,4,collective-osu_allreduce
32,0.85,0.81,0.89,2.16,gompi2024a,ON,1,4,collective-osu_allreduce
64,0.86,0.81,0.87,2.13,gompi2024a,ON,1,4,collective-osu_allreduce
128,1.4,1.16,2.32,3.85,gompi2024a,ON,1,4,collective-osu_allreduce
256,1.28,1.21,1.31,2.87,gompi2024a,ON,1,4,collective-osu_allreduce
512,1.46,1.35,1.68,3.62,gompi2024a,ON,1,4,collective-osu_allreduce
1024,1.73,1.58,1.93,4.68,gompi2024a,ON,1,4,collective-osu_allreduce
2048,2.36,2.17,2.84,4.55,gompi2024a,ON,1,4,collective-osu_allreduce
4096,3.25,2.93,4.3,6.47,gompi2024a,ON,1,4,collective-osu_allreduce
8192,4.65,4.58,4.86,6.51,gompi2024a,ON,1,4,collective-osu_allreduce
16384,8.13,7.57,9.15,16.03,gompi2024a,ON,1,4,collective-osu_allreduce
32768,10.9,10.52,12.27,14.24,gompi2024a,ON,1,4,collective-osu_allreduce
65536,15.67,15.18,16.62,20.59,gompi2024a,ON,1,4,collective-osu_allreduce
131072,27.43,26.21,30.36,36.28,gompi2024a,ON,1,4,collective-osu_allreduce
262144,53.47,50.95,58.84,70.54,gompi2024a,ON,1,4,collective-osu_allreduce
524288,119.53,113.82,144.9,148.97,gompi2024a,ON,1,4,collective-osu_allreduce
1048576,212.61,210.72,222.8,229.18,gompi2024a,ON,1,4,collective-osu_allreduce
4,0.81,0.78,0.81,1.96,gompi2024a,ON,1,4,collective-osu_allreduce
8,0.8,0.77,0.81,1.94,gompi2024a,ON,1,4,collective-osu_allreduce
16,0.78,0.75,0.79,1.96,gompi2024a,ON,1,4,collective-osu_allreduce
32,0.83,0.79,0.9,1.96,gompi2024a,ON,1,4,collective-osu_allreduce
64,0.87,0.8,0.89,2.28,gompi2024a,ON,1,4,collective-osu_allreduce
128,1.42,1.16,2.36,4.09,gompi2024a,ON,1,4,collective-osu_allreduce
256,1.28,1.21,1.36,3.02,gompi2024a,ON,1,4,collective-osu_allreduce
512,1.47,1.38,1.57,3.49,gompi2024a,ON,1,4,collective-osu_allreduce
1024,1.71,1.57,1.97,3.94,gompi2024a,ON,1,4,collective-osu_allreduce
2048,2.32,2.12,2.77,4.45,gompi2024a,ON,1,4,collective-osu_allreduce
4096,3.16,2.87,4.11,5.93,gompi2024a,ON,1,4,collective-osu_allreduce
8192,4.55,4.49,4.7,6.33,gompi2024a,ON,1,4,collective-osu_allreduce
16384,7.03,6.67,7.89,10.77,gompi2024a,ON,1,4,collective-osu_allreduce
32768,10.67,10.21,12.15,15.39,gompi2024a,ON,1,4,collective-osu_allreduce
65536,15.87,15.11,17.18,22.48,gompi2024a,ON,1,4,collective-osu_allreduce
131072,27.05,26.36,29.33,32.68,gompi2024a,ON,1,4,collective-osu_allreduce
262144,51.2,50.61,51.78,64.11,gompi2024a,ON,1,4,collective-osu_allreduce
524288,108.24,104.96,116.61,153.26,gompi2024a,ON,1,4,collective-osu_allreduce
1048576,214.16,213.95,219.72,230.26,gompi2024a,ON,1,4,collective-osu_allreduce
4,0.8,0.75,0.84,2.33,gompi2024a,ON,1,4,collective-osu_allreduce
8,0.79,0.75,0.8,2.1,gompi2024a,ON,1,4,collective-osu_allreduce
16,0.79,0.75,0.82,2.08,gompi2024a,ON,1,4,collective-osu_allreduce
32,0.85,0.81,0.94,1.96,gompi2024a,ON,1,4,collective-osu_allreduce
64,0.87,0.81,0.95,1.93,gompi2024a,ON,1,4,collective-osu_allreduce
128,1.44,1.16,2.5,4.14,gompi2024a,ON,1,4,collective-osu_allreduce
256,1.31,1.23,1.42,3.15,gompi2024a,ON,1,4,collective-osu_allreduce
512,1.48,1.38,1.65,3.36,gompi2024a,ON,1,4,collective-osu_allreduce
1024,1.99,1.85,2.43,4.1,gompi2024a,ON,1,4,collective-osu_allreduce
2048,2.61,2.5,3.2,4.81,gompi2024a,ON,1,4,collective-osu_allreduce
4096,3.61,3.38,4.63,6.41,gompi2024a,ON,1,4,collective-osu_allreduce
8192,5.12,4.83,6.33,7.91,gompi2024a,ON,1,4,collective-osu_allreduce
16384,9.03,8.84,11.01,13.49,gompi2024a,ON,1,4,collective-osu_allreduce
32768,10.56,10.31,11.72,14.58,gompi2024a,ON,1,4,collective-osu_allreduce
65536,19.7,20.07,23.01,29.66,gompi2024a,ON,1,4,collective-osu_allreduce
131072,29.91,27.29,37.32,42.24,gompi2024a,ON,1,4,collective-osu_allreduce
262144,53.94,51.69,60.84,70.12,gompi2024a,ON,1,4,collective-osu_allreduce
524288,118.92,114.58,139.84,147.03,gompi2024a,ON,1,4,collective-osu_allreduce
1048576,217.32,214.58,228.72,244.91,gompi2024a,ON,1,4,collective-osu_allreduce
4,0.79,0.76,0.8,1.91,gompi2024a,ON,1,4,collective-osu_allreduce
8,0.8,0.76,0.8,2.01,gompi2024a,ON,1,4,collective-osu_allreduce
16,0.79,0.76,0.8,1.89,gompi2024a,ON,1,4,collective-osu_allreduce
32,0.95,0.93,1.03,2.01,gompi2024a,ON,1,4,collective-osu_allreduce
64,0.95,0.92,0.97,2.19,gompi2024a,ON,1,4,collective-osu_allreduce
128,1.47,1.21,2.42,3.97,gompi2024a,ON,1,4,collective-osu_allreduce
256,1.31,1.24,1.34,3.21,gompi2024a,ON,1,4,collective-osu_allreduce
512,1.5,1.41,1.58,3.28,gompi2024a,ON,1,4,collective-osu_allreduce
1024,1.73,1.6,1.91,4.01,gompi2024a,ON,1,4,collective-osu_allreduce
2048,2.3,2.1,2.75,4.71,gompi2024a,ON,1,4,collective-osu_allreduce
4096,3.18,2.85,4.29,6.09,gompi2024a,ON,1,4,collective-osu_allreduce
8192,4.48,4.42,4.61,6.03,gompi2024a,ON,1,4,collective-osu_allreduce
16384,8.61,8.62,10.51,13.57,gompi2024a,ON,1,4,collective-osu_allreduce
32768,11.34,10.78,13.78,17.99,gompi2024a,ON,1,4,collective-osu_allreduce
65536,16.01,15.43,17.37,21.91,gompi2024a,ON,1,4,collective-osu_allreduce
131072,27.88,26.96,30.92,39.03,gompi2024a,ON,1,4,collective-osu_allreduce
262144,52.71,52.09,54.37,65.86,gompi2024a,ON,1,4,collective-osu_allreduce
524288,105.41,104.95,111.26,115.94,gompi2024a,ON,1,4,collective-osu_allreduce
1048576,212.95,210.44,222.58,232.29,gompi2024a,ON,1,4,collective-osu_allreduce
4,0.8,0.76,0.8,1.91,gompi2024a,ON,1,4,collective-osu_allreduce
8,0.8,0.76,0.82,2.25,gompi2024a,ON,1,4,collective-osu_allreduce
16,0.8,0.76,0.86,2.02,gompi2024a,ON,1,4,collective-osu_allreduce
32,0.96,0.91,1.07,2.17,gompi2024a,ON,1,4,collective-osu_allreduce
64,0.92,0.89,0.94,2.09,gompi2024a,ON,1,4,collective-osu_allreduce
128,1.52,1.21,2.69,4.23,gompi2024a,ON,1,4,collective-osu_allreduce
256,1.46,1.37,1.66,3.28,gompi2024a,ON,1,4,collective-osu_allreduce
512,1.57,1.46,1.76,3.53,gompi2024a,ON,1,4,collective-osu_allreduce
1024,1.8,1.65,1.97,4.25,gompi2024a,ON,1,4,collective-osu_allreduce
2048,2.75,2.65,3.44,4.9,gompi2024a,ON,1,4,collective-osu_allreduce
4096,3.59,3.35,4.67,6.49,gompi2024a,ON,1,4,collective-osu_allreduce
8192,5.12,4.73,6.53,7.83,gompi2024a,ON,1,4,collective-osu_allreduce
16384,7.77,7.31,9.17,12.4,gompi2024a,ON,1,4,collective-osu_allreduce
32768,11.73,11.38,13.45,15.6,gompi2024a,ON,1,4,collective-osu_allreduce
65536,20.82,20.85,24.73,27.36,gompi2024a,ON,1,4,collective-osu_allreduce
131072,32.73,30.38,40.24,50.6,gompi2024a,ON,1,4,collective-osu_allreduce
262144,58.16,54.64,73.26,78.05,gompi2024a,ON,1,4,collective-osu_allreduce
524288,120.12,116.29,140.38,146.07,gompi2024a,ON,1,4,collective-osu_allreduce
1048576,215.72,212.99,225.88,233.97,gompi2024a,ON,1,4,collective-osu_allreduce
4,0.8,0.75,0.8,2.02,gompi2024a,ON,1,4,collective-osu_allreduce
8,0.78,0.75,0.79,1.82,gompi2024a,ON,1,4,collective-osu_allreduce
16,0.79,0.75,0.8,1.95,gompi2024a,ON,1,4,collective-osu_allreduce
32,0.85,0.81,0.91,1.94,gompi2024a,ON,1,4,collective-osu_allreduce
64,0.89,0.82,1.01,2.37,gompi2024a,ON,1,4,collective-osu_allreduce
128,1.42,1.15,2.42,4.16,gompi2024a,ON,1,4,collective-osu_allreduce
256,1.41,1.33,1.6,3.29,gompi2024a,ON,1,4,collective-osu_allreduce
512,1.56,1.42,1.82,3.75,gompi2024a,ON,1,4,collective-osu_allreduce
1024,1.73,1.59,2.01,3.86,gompi2024a,ON,1,4,collective-osu_allreduce
2048,2.39,2.2,2.83,4.85,gompi2024a,ON,1,4,collective-osu_allreduce
4096,3.76,3.69,4.94,6.67,gompi2024a,ON,1,4,collective-osu_allreduce
8192,5.45,5.16,6.77,8.21,gompi2024a,ON,1,4,collective-osu_allreduce
16384,7.2,6.73,8.47,11.19,gompi2024a,ON,1,4,collective-osu_allreduce
32768,11.87,11.59,13.34,16.22,gompi2024a,ON,1,4,collective-osu_allreduce
65536,16.44,15.46,18.87,22.9,gompi2024a,ON,1,4,collective-osu_allreduce
131072,27.12,26.21,30.09,36.55,gompi2024a,ON,1,4,collective-osu_allreduce
262144,54.27,53.1,58.97,68.75,gompi2024a,ON,1,4,collective-osu_allreduce
524288,107.12,105.3,114.95,123.15,gompi2024a,ON,1,4,collective-osu_allreduce
1048576,212.31,210.7,216.57,230.78,gompi2024a,ON,1,4,collective-osu_allreduce
4,0.82,0.76,0.86,2.41,gompi2024a,ON,1,4,collective-osu_allreduce
8,0.79,0.76,0.8,1.98,gompi2024a,ON,1,4,collective-osu_allreduce
16,0.83,0.77,0.92,2.13,gompi2024a,ON,1,4,collective-osu_allreduce
32,0.94,0.92,1.01,2.07,gompi2024a,ON,1,4,collective-osu_allreduce
64,0.95,0.93,1.0,2.33,gompi2024a,ON,1,4,collective-osu_allreduce
128,1.49,1.22,2.47,4.21,gompi2024a,ON,1,4,collective-osu_allreduce
256,1.49,1.42,1.74,3.32,gompi2024a,ON,1,4,collective-osu_allreduce
512,1.49,1.41,1.63,3.33,gompi2024a,ON,1,4,collective-osu_allreduce
1024,1.87,1.63,2.4,4.54,gompi2024a,ON,1,4,collective-osu_allreduce
2048,2.6,2.23,3.53,5.26,gompi2024a,ON,1,4,collective-osu_allreduce
4096,3.34,2.99,4.43,6.57,gompi2024a,ON,1,4,collective-osu_allreduce
8192,5.52,5.5,6.78,9.04,gompi2024a,ON,1,4,collective-osu_allreduce
16384,7.44,7.03,8.51,11.37,gompi2024a,ON,1,4,collective-osu_allreduce
32768,11.09,10.74,12.71,14.19,gompi2024a,ON,1,4,collective-osu_allreduce
65536,20.66,20.39,25.97,32.66,gompi2024a,ON,1,4,collective-osu_allreduce
131072,29.11,27.93,33.44,38.28,gompi2024a,ON,1,4,collective-osu_allreduce
262144,58.8,54.92,71.44,80.6,gompi2024a,ON,1,4,collective-osu_allreduce
524288,112.54,107.67,133.12,139.92,gompi2024a,ON,1,4,collective-osu_allreduce
1048576,215.91,213.3,226.9,238.49,gompi2024a,ON,1,4,collective-osu_allreduce
4,0.79,0.76,0.8,1.88,gompi2024a,ON,1,4,collective-osu_allreduce
8,0.78,0.75,0.79,1.89,gompi2024a,ON,1,4,collective-osu_allreduce
16,0.78,0.75,0.79,1.88,gompi2024a,ON,1,4,collective-osu_allreduce
32,0.85,0.81,0.91,1.98,gompi2024a,ON,1,4,collective-osu_allreduce
64,0.92,0.83,1.03,2.76,gompi2024a,ON,1,4,collective-osu_allreduce
128,1.41,1.16,2.33,4.09,gompi2024a,ON,1,4,collective-osu_allreduce
256,1.35,1.24,1.55,3.24,gompi2024a,ON,1,4,collective-osu_allreduce
512,1.61,1.52,1.81,3.84,gompi2024a,ON,1,4,collective-osu_allreduce
1024,1.76,1.62,2.0,3.92,gompi2024a,ON,1,4,collective-osu_allreduce
2048,2.39,2.2,2.84,4.69,gompi2024a,ON,1,4,collective-osu_allreduce
4096,3.71,3.18,5.29,7.19,gompi2024a,ON,1,4,collective-osu_allreduce
8192,5.21,4.8,6.59,8.04,gompi2024a,ON,1,4,collective-osu_allreduce
16384,7.87,7.52,9.53,11.67,gompi2024a,ON,1,4,collective-osu_allreduce
32768,11.16,10.76,12.78,15.59,gompi2024a,ON,1,4,collective-osu_allreduce
65536,17.02,16.3,20.43,24.58,gompi2024a,ON,1,4,collective-osu_allreduce
131072,32.65,32.48,39.55,42.34,gompi2024a,ON,1,4,collective-osu_allreduce
262144,57.11,52.05,69.35,78.23,gompi2024a,ON,1,4,collective-osu_allreduce
524288,116.32,111.25,141.98,148.64,gompi2024a,ON,1,4,collective-osu_allreduce
1048576,216.07,212.99,228.25,239.8,gompi2024a,ON,1,4,collective-osu_allreduce
1,4.12,3.82,5.18,7.33,gompi2024a,ON,1,64,collective-osu_allgather
2,4.52,4.21,5.59,7.9,gompi2024a,ON,1,64,collective-osu_allgather
4,4.66,4.39,5.55,8.59,gompi2024a,ON,1,64,collective-osu_allgather
8,5.47,5.24,6.32,8.83,gompi2024a,ON,1,64,collective-osu_allgather
16,6.16,5.92,7.0,10.57,gompi2024a,ON,1,64,collective-osu_allgather
32,7.36,7.13,8.42,11.59,gompi2024a,ON,1,64,collective-osu_allgather
64,8.65,8.41,9.8,12.93,gompi2024a,ON,1,64,collective-osu_allgather
128,10.72,10.45,12.41,15.16,gompi2024a,ON,1,64,collective-osu_allgather
256,12.76,12.46,14.24,17.67,gompi2024a,ON,1,64,collective-osu_allgather
512,34.31,33.93,35.51,40.18,gompi2024a,ON,1,64,collective-osu_allgather
1024,45.27,44.56,46.52,50.86,gompi2024a,ON,1,64,collective-osu_allgather
2048,62.96,62.39,66.0,70.41,gompi2024a,ON,1,64,collective-osu_allgather
4096,115.04,110.72,140.16,152.28,gompi2024a,ON,1,64,collective-osu_allgather
8192,229.06,222.97,269.32,284.59,gompi2024a,ON,1,64,collective-osu_allgather
16384,460.45,461.06,478.38,491.41,gompi2024a,ON,1,64,collective-osu_allgather
32768,1372.56,1353.14,1475.24,1551.5,gompi2024a,ON,1,64,collective-osu_allgather
65536,2841.41,2831.4,2893.6,2944.25,gompi2024a,ON,1,64,collective-osu_allgather
131072,5441.81,5437.25,5480.94,5566.92,gompi2024a,ON,1,64,collective-osu_allgather
262144,15812.07,15304.45,17345.73,20601.93,gompi2024a,ON,1,64,collective-osu_allgather
524288,25230.51,24905.03,26548.76,28305.81,gompi2024a,ON,1,64,collective-osu_allgather
1048576,36396.25,36401.49,36472.91,36505.5,gompi2024a,ON,1,64,collective-osu_allgather
1,4.13,3.81,5.17,6.83,gompi2024a,ON,1,64,collective-osu_allgather
2,4.55,4.23,5.66,8.22,gompi2024a,ON,1,64,collective-osu_allgather
4,4.71,4.48,5.55,8.16,gompi2024a,ON,1,64,collective-osu_allgather
8,5.6,5.39,6.38,8.77,gompi2024a,ON,1,64,collective-osu_allgather
16,6.26,6.03,7.07,9.99,gompi2024a,ON,1,64,collective-osu_allgather
32,7.39,7.19,8.39,10.89,gompi2024a,ON,1,64,collective-osu_allgather
64,8.7,8.46,9.83,13.91,gompi2024a,ON,1,64,collective-osu_allgather
128,10.73,10.48,12.21,15.83,gompi2024a,ON,1,64,collective-osu_allgather
256,12.68,12.35,14.18,18.31,gompi2024a,ON,1,64,collective-osu_allgather
512,34.24,33.92,35.32,39.99,gompi2024a,ON,1,64,collective-osu_allgather
1024,45.26,44.57,46.65,51.49,gompi2024a,ON,1,64,collective-osu_allgather
2048,64.29,63.73,67.58,72.18,gompi2024a,ON,1,64,collective-osu_allgather
4096,117.75,114.11,139.57,154.0,gompi2024a,ON,1,64,collective-osu_allgather
8192,235.77,228.73,271.84,287.71,gompi2024a,ON,1,64,collective-osu_allgather
16384,445.84,452.55,479.5,489.07,gompi2024a,ON,1,64,collective-osu_allgather
32768,1362.39,1351.27,1473.66,1572.5,gompi2024a,ON,1,64,collective-osu_allgather
65536,2850.07,2839.25,2906.51,2957.9,gompi2024a,ON,1,64,collective-osu_allgather
131072,5470.17,5461.93,5532.98,5586.66,gompi2024a,ON,1,64,collective-osu_allgather
262144,15575.37,15285.24,16756.39,17990.96,gompi2024a,ON,1,64,collective-osu_allgather
524288,25411.63,25165.26,26521.88,29380.41,gompi2024a,ON,1,64,collective-osu_allgather
1048576,36575.94,36581.34,36655.52,36690.14,gompi2024a,ON,1,64,collective-osu_allgather
1,4.12,3.77,5.1,8.63,gompi2024a,ON,1,64,collective-osu_allgather
2,4.51,4.19,5.6,7.62,gompi2024a,ON,1,64,collective-osu_allgather
4,4.66,4.43,5.38,9.08,gompi2024a,ON,1,64,collective-osu_allgather
8,5.49,5.27,6.22,8.57,gompi2024a,ON,1,64,collective-osu_allgather
16,6.21,5.98,7.01,9.86,gompi2024a,ON,1,64,collective-osu_allgather
32,7.57,7.39,8.49,10.97,gompi2024a,ON,1,64,collective-osu_allgather
64,8.76,8.53,9.9,13.12,gompi2024a,ON,1,64,collective-osu_allgather
128,10.91,10.61,12.45,15.75,gompi2024a,ON,1,64,collective-osu_allgather
256,12.86,12.53,14.18,18.29,gompi2024a,ON,1,64,collective-osu_allgather
512,34.19,33.84,35.56,40.57,gompi2024a,ON,1,64,collective-osu_allgather
1024,45.44,44.63,46.65,52.02,gompi2024a,ON,1,64,collective-osu_allgather
2048,65.26,64.69,68.52,72.6,gompi2024a,ON,1,64,collective-osu_allgather
4096,117.01,113.55,142.18,154.61,gompi2024a,ON,1,64,collective-osu_allgather
8192,224.49,219.37,260.69,279.34,gompi2024a,ON,1,64,collective-osu_allgather
16384,467.75,469.2,498.91,511.03,gompi2024a,ON,1,64,collective-osu_allgather
32768,1371.76,1376.96,1459.48,1551.31,gompi2024a,ON,1,64,collective-osu_allgather
65536,2845.69,2847.76,2887.62,2931.15,gompi2024a,ON,1,64,collective-osu_allgather
131072,5458.4,5454.72,5518.17,5559.46,gompi2024a,ON,1,64,collective-osu_allgather
262144,16108.33,15614.06,17269.28,24025.19,gompi2024a,ON,1,64,collective-osu_allgather
524288,25941.83,25700.94,26866.03,28302.87,gompi2024a,ON,1,64,collective-osu_allgather
1048576,36455.71,36455.26,36518.72,36554.88,gompi2024a,ON,1,64,collective-osu_allgather
1,4.05,3.74,5.06,6.72,gompi2024a,ON,1,64,collective-osu_allgather
2,4.52,4.2,5.58,7.71,gompi2024a,ON,1,64,collective-osu_allgather
4,4.65,4.46,5.28,7.93,gompi2024a,ON,1,64,collective-osu_allgather
8,5.55,5.33,6.34,9.24,gompi2024a,ON,1,64,collective-osu_allgather
16,6.14,5.94,7.06,9.1,gompi2024a,ON,1,64,collective-osu_allgather
32,7.32,7.13,8.25,10.98,gompi2024a,ON,1,64,collective-osu_allgather
64,8.66,8.45,9.83,12.79,gompi2024a,ON,1,64,collective-osu_allgather
128,10.66,10.44,12.05,14.8,gompi2024a,ON,1,64,collective-osu_allgather
256,12.7,12.41,14.2,17.48,gompi2024a,ON,1,64,collective-osu_allgather
512,33.96,33.7,35.23,38.73,gompi2024a,ON,1,64,collective-osu_allgather
1024,45.29,44.7,46.55,50.48,gompi2024a,ON,1,64,collective-osu_allgather
2048,63.46,62.84,66.25,71.01,gompi2024a,ON,1,64,collective-osu_allgather
4096,114.88,110.38,141.17,152.07,gompi2024a,ON,1,64,collective-osu_allgather
8192,230.59,225.55,267.41,284.14,gompi2024a,ON,1,64,collective-osu_allgather
16384,454.15,456.12,479.06,493.02,gompi2024a,ON,1,64,collective-osu_allgather
32768,1365.23,1347.75,1459.73,1543.48,gompi2024a,ON,1,64,collective-osu_allgather
65536,2829.45,2830.13,2852.11,2865.96,gompi2024a,ON,1,64,collective-osu_allgather
131072,5426.92,5423.37,5478.57,5552.38,gompi2024a,ON,1,64,collective-osu_allgather
262144,15497.51,15283.6,16245.21,18114.23,gompi2024a,ON,1,64,collective-osu_allgather
524288,25159.97,25156.03,25531.33,26673.99,gompi2024a,ON,1,64,collective-osu_allgather
1048576,36124.05,36120.53,36183.27,36235.33,gompi2024a,ON,1,64,collective-osu_allgather
1,4.06,3.71,5.1,7.41,gompi2024a,ON,1,64,collective-osu_allgather
2,4.46,4.16,5.51,7.95,gompi2024a,ON,1,64,collective-osu_allgather
4,4.57,4.31,5.38,9.03,gompi2024a,ON,1,64,collective-osu_allgather
8,5.43,5.2,6.26,8.94,gompi2024a,ON,1,64,collective-osu_allgather
16,6.11,5.89,6.98,9.85,gompi2024a,ON,1,64,collective-osu_allgather
32,7.3,7.1,8.29,10.6,gompi2024a,ON,1,64,collective-osu_allgather
64,8.59,8.4,9.78,12.5,gompi2024a,ON,1,64,collective-osu_allgather
128,10.7,10.43,12.22,15.65,gompi2024a,ON,1,64,collective-osu_allgather
256,12.55,12.27,13.9,17.16,gompi2024a,ON,1,64,collective-osu_allgather
512,33.43,33.14,34.68,38.63,gompi2024a,ON,1,64,collective-osu_allgather
1024,45.32,44.65,46.55,50.54,gompi2024a,ON,1,64,collective-osu_allgather
2048,64.46,63.91,67.22,71.62,gompi2024a,ON,1,64,collective-osu_allgather
4096,113.75,113.18,121.31,130.78,gompi2024a,ON,1,64,collective-osu_allgather
8192,223.07,212.63,268.7,285.7,gompi2024a,ON,1,64,collective-osu_allgather
16384,449.47,448.34,468.42,481.31,gompi2024a,ON,1,64,collective-osu_allgather
32768,1301.6,1285.57,1385.03,1411.99,gompi2024a,ON,1,64,collective-osu_allgather
65536,2816.61,2808.9,2857.32,2876.34,gompi2024a,ON,1,64,collective-osu_allgather
131072,5389.23,5386.42,5418.09,5446.52,gompi2024a,ON,1,64,collective-osu_allgather
262144,15273.73,15235.09,15549.28,15964.44,gompi2024a,ON,1,64,collective-osu_allgather
524288,25288.37,25298.07,25588.8,25718.47,gompi2024a,ON,1,64,collective-osu_allgather
1048576,36229.27,36214.19,36268.67,36315.4,gompi2024a,ON,1,64,collective-osu_allgather
1,4.02,3.69,5.03,7.22,gompi2024a,ON,1,64,collective-osu_allgather
2,4.39,4.1,5.37,7.48,gompi2024a,ON,1,64,collective-osu_allgather
4,4.47,4.22,5.26,8.05,gompi2024a,ON,1,64,collective-osu_allgather
8,5.22,5.0,6.1,8.34,gompi2024a,ON,1,64,collective-osu_allgather
16,5.97,5.79,6.8,9.39,gompi2024a,ON,1,64,collective-osu_allgather
32,7.11,6.92,8.04,10.74,gompi2024a,ON,1,64,collective-osu_allgather
64,8.52,8.32,9.78,11.83,gompi2024a,ON,1,64,collective-osu_allgather
128,10.58,10.29,12.13,15.23,gompi2024a,ON,1,64,collective-osu_allgather
256,12.63,12.4,14.0,17.55,gompi2024a,ON,1,64,collective-osu_allgather
512,33.17,32.89,34.42,38.4,gompi2024a,ON,1,64,collective-osu_allgather
1024,45.67,45.07,46.89,50.66,gompi2024a,ON,1,64,collective-osu_allgather
2048,64.8,64.28,67.45,72.48,gompi2024a,ON,1,64,collective-osu_allgather
4096,115.9,110.92,141.6,152.11,gompi2024a,ON,1,64,collective-osu_allgather
8192,216.02,214.18,232.14,261.55,gompi2024a,ON,1,64,collective-osu_allgather
16384,414.53,414.42,430.69,445.09,gompi2024a,ON,1,64,collective-osu_allgather
32768,1294.6,1285.64,1358.29,1431.77,gompi2024a,ON,1,64,collective-osu_allgather
65536,2812.21,2811.73,2844.73,2877.74,gompi2024a,ON,1,64,collective-osu_allgather
131072,5391.46,5385.63,5434.19,5477.04,gompi2024a,ON,1,64,collective-osu_allgather
262144,15248.63,15211.34,15569.55,15862.66,gompi2024a,ON,1,64,collective-osu_allgather
524288,25569.81,25526.22,25929.52,26505.63,gompi2024a,ON,1,64,collective-osu_allgather
1048576,36331.43,36323.05,36380.45,36703.58,gompi2024a,ON,1,64,collective-osu_allgather
1,4.06,3.78,5.08,6.37,gompi2024a,ON,1,64,collective-osu_allgather
2,4.47,4.19,5.48,8.2,gompi2024a,ON,1,64,collective-osu_allgather
4,4.75,4.54,5.43,9.22,gompi2024a,ON,1,64,collective-osu_allgather
8,5.63,5.4,6.42,9.65,gompi2024a,ON,1,64,collective-osu_allgather
16,6.22,6.04,6.94,9.72,gompi2024a,ON,1,64,collective-osu_allgather
