Size,Avg Latency(us),P50 Tail Lat(us),P90 Tail Lat(us),P99 Tail Lat(us),toolchain,instrumentation,nodes,cores,benchmark
1024,11.11,10.79,12.37,16.05,gompi2024a,ON,1,104,collective-osu_allreduce
2048,14.53,14.19,16.07,20.17,gompi2024a,ON,1,104,collective-osu_allreduce
4096,20.12,19.19,22.18,29.15,gompi2024a,ON,1,104,collective-osu_allreduce
8192,27.14,26.58,29.32,34.59,gompi2024a,ON,1,104,collective-osu_allreduce
16384,49.38,48.59,52.23,58.41,gompi2024a,ON,1,104,collective-osu_allreduce
32768,92.15,91.03,98.53,104.56,gompi2024a,ON,1,104,collective-osu_allreduce
65536,171.08,169.61,178.75,188.52,gompi2024a,ON,1,104,collective-osu_allreduce
131072,334.57,330.69,349.64,404.79,gompi2024a,ON,1,104,collective-osu_allreduce
262144,240.11,235.35,261.14,302.33,gompi2024a,ON,1,104,collective-osu_allreduce
524288,431.3,430.43,439.5,446.04,gompi2024a,ON,1,104,collective-osu_allreduce
1048576,1020.26,1016.86,1048.73,1067.31,gompi2024a,ON,1,104,collective-osu_allreduce
4,4.76,4.62,5.74,11.23,gompi2024a,ON,1,104,collective-osu_allreduce
8,4.7,4.61,5.58,9.45,gompi2024a,ON,1,104,collective-osu_allreduce
16,4.76,4.59,5.69,11.08,gompi2024a,ON,1,104,collective-osu_allreduce
32,6.32,6.19,7.23,10.65,gompi2024a,ON,1,104,collective-osu_allreduce
64,6.04,5.87,7.06,10.85,gompi2024a,ON,1,104,collective-osu_allreduce
128,9.6,9.18,12.0,15.68,gompi2024a,ON,1,104,collective-osu_allreduce
256,8.14,7.93,9.02,13.1,gompi2024a,ON,1,104,collective-osu_allreduce
512,9.29,9.06,10.16,13.29,gompi2024a,ON,1,104,collective-osu_allreduce
1024,11.03,10.74,12.48,15.13,gompi2024a,ON,1,104,collective-osu_allreduce
2048,14.56,14.24,16.03,20.81,gompi2024a,ON,1,104,collective-osu_allreduce
4096,20.31,19.51,22.17,26.63,gompi2024a,ON,1,104,collective-osu_allreduce
8192,26.61,26.11,28.47,33.89,gompi2024a,ON,1,104,collective-osu_allreduce
16384,48.46,48.05,51.68,59.25,gompi2024a,ON,1,104,collective-osu_allreduce
32768,91.5,90.18,97.46,108.17,gompi2024a,ON,1,104,collective-osu_allreduce
65536,167.88,166.71,174.53,178.49,gompi2024a,ON,1,104,collective-osu_allreduce
131072,330.84,329.27,340.23,375.34,gompi2024a,ON,1,104,collective-osu_allreduce
262144,244.55,234.96,272.19,305.56,gompi2024a,ON,1,104,collective-osu_allreduce
524288,451.08,449.86,459.58,468.99,gompi2024a,ON,1,104,collective-osu_allreduce
1048576,1027.44,1026.14,1050.38,1060.12,gompi2024a,ON,1,104,collective-osu_allreduce
4,4.73,4.56,5.79,8.71,gompi2024a,ON,1,104,collective-osu_allreduce
8,4.7,4.53,5.65,9.34,gompi2024a,ON,1,104,collective-osu_allreduce
16,4.72,4.6,5.7,8.12,gompi2024a,ON,1,104,collective-osu_allreduce
32,6.52,6.32,7.53,12.08,gompi2024a,ON,1,104,collective-osu_allreduce
64,6.33,6.09,7.35,11.36,gompi2024a,ON,1,104,collective-osu_allreduce
128,9.82,9.34,12.32,15.82,gompi2024a,ON,1,104,collective-osu_allreduce
256,8.37,8.1,9.21,13.4,gompi2024a,ON,1,104,collective-osu_allreduce
512,9.82,9.52,10.84,14.4,gompi2024a,ON,1,104,collective-osu_allreduce
1024,11.58,11.22,12.76,18.15,gompi2024a,ON,1,104,collective-osu_allreduce
2048,14.53,14.16,16.18,21.27,gompi2024a,ON,1,104,collective-osu_allreduce
4096,20.42,19.05,22.07,27.57,gompi2024a,ON,1,104,collective-osu_allreduce
8192,27.51,26.98,29.46,35.26,gompi2024a,ON,1,104,collective-osu_allreduce
16384,50.9,50.34,54.08,57.22,gompi2024a,ON,1,104,collective-osu_allreduce
32768,95.54,94.51,101.0,109.0,gompi2024a,ON,1,104,collective-osu_allreduce
65536,176.25,175.1,181.78,188.87,gompi2024a,ON,1,104,collective-osu_allreduce
131072,345.74,344.6,356.88,368.72,gompi2024a,ON,1,104,collective-osu_allreduce
262144,243.14,237.17,263.49,311.63,gompi2024a,ON,1,104,collective-osu_allreduce
524288,437.31,437.12,445.11,454.02,gompi2024a,ON,1,104,collective-osu_allreduce
1048576,1036.24,1037.62,1064.26,1073.31,gompi2024a,ON,1,104,collective-osu_allreduce
4,4.7,4.49,5.7,9.24,gompi2024a,ON,1,104,collective-osu_allreduce
8,4.65,4.41,5.65,9.29,gompi2024a,ON,1,104,collective-osu_allreduce
16,4.68,4.45,5.62,9.22,gompi2024a,ON,1,104,collective-osu_allreduce
32,6.49,6.3,7.48,13.18,gompi2024a,ON,1,104,collective-osu_allreduce
64,6.15,5.96,7.17,11.19,gompi2024a,ON,1,104,collective-osu_allreduce
128,9.78,9.32,12.09,16.45,gompi2024a,ON,1,104,collective-osu_allreduce
256,8.32,8.06,9.29,13.33,gompi2024a,ON,1,104,collective-osu_allreduce
512,9.47,9.17,10.55,13.49,gompi2024a,ON,1,104,collective-osu_allreduce
1024,11.21,10.92,12.4,16.85,gompi2024a,ON,1,104,collective-osu_allreduce
2048,14.72,14.38,16.25,20.95,gompi2024a,ON,1,104,collective-osu_allreduce
4096,19.65,19.09,22.08,27.3,gompi2024a,ON,1,104,collective-osu_allreduce
8192,27.21,26.76,28.96,36.31,gompi2024a,ON,1,104,collective-osu_allreduce
16384,50.37,49.71,52.26,59.12,gompi2024a,ON,1,104,collective-osu_allreduce
32768,93.83,92.86,99.78,107.23,gompi2024a,ON,1,104,collective-osu_allreduce
65536,173.79,172.12,180.96,191.4,gompi2024a,ON,1,104,collective-osu_allreduce
131072,339.43,337.23,349.36,393.37,gompi2024a,ON,1,104,collective-osu_allreduce
262144,241.41,235.76,269.13,303.51,gompi2024a,ON,1,104,collective-osu_allreduce
524288,437.03,436.25,446.43,452.9,gompi2024a,ON,1,104,collective-osu_allreduce
1048576,1031.71,1033.54,1056.35,1097.57,gompi2024a,ON,1,104,collective-osu_allreduce
4,4.76,4.59,5.8,9.84,gompi2024a,ON,1,104,collective-osu_allreduce
8,4.73,4.53,5.65,11.46,gompi2024a,ON,1,104,collective-osu_allreduce
16,4.76,4.62,5.7,10.8,gompi2024a,ON,1,104,collective-osu_allreduce
32,6.42,6.25,7.42,11.71,gompi2024a,ON,1,104,collective-osu_allreduce
64,6.25,6.11,7.31,10.65,gompi2024a,ON,1,104,collective-osu_allreduce
128,9.85,9.29,12.42,16.73,gompi2024a,ON,1,104,collective-osu_allreduce
256,8.25,7.99,9.13,13.28,gompi2024a,ON,1,104,collective-osu_allreduce
512,9.84,9.52,10.82,14.94,gompi2024a,ON,1,104,collective-osu_allreduce
1024,11.26,10.97,12.53,15.41,gompi2024a,ON,1,104,collective-osu_allreduce
2048,14.55,14.18,16.16,20.4,gompi2024a,ON,1,104,collective-osu_allreduce
4096,20.37,19.1,22.09,25.96,gompi2024a,ON,1,104,collective-osu_allreduce
8192,27.19,26.67,29.25,35.1,gompi2024a,ON,1,104,collective-osu_allreduce
16384,50.82,50.32,54.24,57.55,gompi2024a,ON,1,104,collective-osu_allreduce
32768,94.11,93.19,99.15,114.31,gompi2024a,ON,1,104,collective-osu_allreduce
65536,174.33,173.08,181.03,187.72,gompi2024a,ON,1,104,collective-osu_allreduce
131072,341.1,338.68,354.37,368.74,gompi2024a,ON,1,104,collective-osu_allreduce
262144,246.84,240.74,272.56,302.84,gompi2024a,ON,1,104,collective-osu_allreduce
524288,435.23,434.99,446.83,451.9,gompi2024a,ON,1,104,collective-osu_allreduce
1048576,1029.63,1027.73,1051.65,1067.81,gompi2024a,ON,1,104,collective-osu_allreduce
4,4.67,4.45,5.64,9.63,gompi2024a,ON,1,104,collective-osu_allreduce
8,4.68,4.57,5.64,8.97,gompi2024a,ON,1,104,collective-osu_allreduce
16,4.75,4.62,5.69,9.44,gompi2024a,ON,1,104,collective-osu_allreduce
32,6.44,6.26,7.42,12.44,gompi2024a,ON,1,104,collective-osu_allreduce
64,6.25,6.02,7.22,11.11,gompi2024a,ON,1,104,collective-osu_allreduce
128,9.71,9.3,12.16,16.05,gompi2024a,ON,1,104,collective-osu_allreduce
256,8.19,7.91,9.15,12.38,gompi2024a,ON,1,104,collective-osu_allreduce
512,9.62,9.33,10.64,13.59,gompi2024a,ON,1,104,collective-osu_allreduce
1024,11.18,10.94,12.5,15.81,gompi2024a,ON,1,104,collective-osu_allreduce
2048,14.47,14.18,15.95,19.6,gompi2024a,ON,1,104,collective-osu_allreduce
4096,20.01,19.2,22.07,26.55,gompi2024a,ON,1,104,collective-osu_allreduce
8192,27.01,26.48,29.02,34.68,gompi2024a,ON,1,104,collective-osu_allreduce
16384,50.26,49.37,53.79,61.54,gompi2024a,ON,1,104,collective-osu_allreduce
32768,93.17,92.32,99.31,106.15,gompi2024a,ON,1,104,collective-osu_allreduce
65536,173.34,172.65,179.96,185.37,gompi2024a,ON,1,104,collective-osu_allreduce
131072,337.65,335.66,348.83,361.74,gompi2024a,ON,1,104,collective-osu_allreduce
262144,241.68,235.63,271.67,299.09,gompi2024a,ON,1,104,collective-osu_allreduce
524288,430.75,430.64,440.61,446.05,gompi2024a,ON,1,104,collective-osu_allreduce
1048576,1011.72,1010.01,1023.39,1032.51,gompi2024a,ON,1,104,collective-osu_allreduce
4,4.71,4.53,5.71,8.43,gompi2024a,ON,1,104,collective-osu_allreduce
8,4.69,4.42,5.54,11.45,gompi2024a,ON,1,104,collective-osu_allreduce
16,4.7,4.53,5.61,8.98,gompi2024a,ON,1,104,collective-osu_allreduce
32,6.49,6.3,7.46,11.71,gompi2024a,ON,1,104,collective-osu_allreduce
64,6.31,6.15,7.33,11.12,gompi2024a,ON,1,104,collective-osu_allreduce
128,9.78,9.36,12.01,15.01,gompi2024a,ON,1,104,collective-osu_allreduce
256,8.28,8.01,9.16,12.77,gompi2024a,ON,1,104,collective-osu_allreduce
512,9.77,9.54,10.54,14.5,gompi2024a,ON,1,104,collective-osu_allreduce
1024,11.22,10.93,12.42,16.66,gompi2024a,ON,1,104,collective-osu_allreduce
2048,14.59,14.18,16.31,20.33,gompi2024a,ON,1,104,collective-osu_allreduce
4096,20.38,19.24,22.09,26.96,gompi2024a,ON,1,104,collective-osu_allreduce
8192,27.11,26.56,29.04,34.74,gompi2024a,ON,1,104,collective-osu_allreduce
16384,50.1,49.64,52.85,56.29,gompi2024a,ON,1,104,collective-osu_allreduce
32768,94.52,93.23,101.3,109.58,gompi2024a,ON,1,104,collective-osu_allreduce
65536,173.59,172.29,179.24,189.96,gompi2024a,ON,1,104,collective-osu_allreduce
131072,340.55,338.42,352.9,369.56,gompi2024a,ON,1,104,collective-osu_allreduce
262144,242.99,237.7,269.82,294.53,gompi2024a,ON,1,104,collective-osu_allreduce
524288,445.96,445.01,457.94,469.52,gompi2024a,ON,1,104,collective-osu_allreduce
1048576,1033.43,1031.53,1064.01,1074.34,gompi2024a,ON,1,104,collective-osu_allreduce
4,4.74,4.52,5.72,9.75,gompi2024a,ON,1,104,collective-osu_allreduce
8,4.73,4.53,5.67,10.93,gompi2024a,ON,1,104,collective-osu_allreduce
16,4.76,4.58,5.71,8.77,gompi2024a,ON,1,104,collective-osu_allreduce
32,6.55,6.36,7.59,10.43,gompi2024a,ON,1,104,collective-osu_allreduce
64,6.44,6.28,7.46,11.26,gompi2024a,ON,1,104,collective-osu_allreduce
128,9.91,9.47,12.55,15.52,gompi2024a,ON,1,104,collective-osu_allreduce
256,8.42,8.15,9.35,13.39,gompi2024a,ON,1,104,collective-osu_allreduce
512,10.13,9.79,11.07,15.99,gompi2024a,ON,1,104,collective-osu_allreduce
1024,11.4,11.08,12.78,16.63,gompi2024a,ON,1,104,collective-osu_allreduce
2048,14.67,14.34,16.34,20.45,gompi2024a,ON,1,104,collective-osu_allreduce
4096,19.87,19.14,22.18,28.4,gompi2024a,ON,1,104,collective-osu_allreduce
8192,27.46,26.94,29.28,36.5,gompi2024a,ON,1,104,collective-osu_allreduce
16384,51.36,50.81,54.22,60.07,gompi2024a,ON,1,104,collective-osu_allreduce
32768,94.95,94.06,99.99,106.37,gompi2024a,ON,1,104,collective-osu_allreduce
65536,175.07,173.56,182.91,195.79,gompi2024a,ON,1,104,collective-osu_allreduce
131072,342.11,340.45,352.0,372.9,gompi2024a,ON,1,104,collective-osu_allreduce
262144,243.34,238.32,271.26,303.86,gompi2024a,ON,1,104,collective-osu_allreduce
524288,439.67,439.1,449.43,453.8,gompi2024a,ON,1,104,collective-osu_allreduce
1048576,1020.52,1027.5,1044.02,1057.2,gompi2024a,ON,1,104,collective-osu_allreduce
4,4.74,4.54,5.72,8.96,gompi2024a,ON,1,104,collective-osu_allreduce
8,4.75,4.6,5.66,9.46,gompi2024a,ON,1,104,collective-osu_allreduce
16,4.76,4.61,5.67,9.61,gompi2024a,ON,1,104,collective-osu_allreduce
32,6.51,6.32,7.51,11.66,gompi2024a,ON,1,104,collective-osu_allreduce
64,6.3,6.14,7.34,9.75,gompi2024a,ON,1,104,collective-osu_allreduce
128,12.16,9.34,12.09,15.27,gompi2024a,ON,1,104,collective-osu_allreduce
256,8.3,8.01,9.3,13.2,gompi2024a,ON,1,104,collective-osu_allreduce
512,9.72,9.43,10.74,13.41,gompi2024a,ON,1,104,collective-osu_allreduce
1024,11.16,10.89,12.36,15.45,gompi2024a,ON,1,104,collective-osu_allreduce
2048,14.64,14.27,16.18,20.81,gompi2024a,ON,1,104,collective-osu_allreduce
4096,19.83,19.25,22.08,27.92,gompi2024a,ON,1,104,collective-osu_allreduce
8192,27.12,26.6,29.35,35.31,gompi2024a,ON,1,104,collective-osu_allreduce
16384,49.51,49.03,51.85,57.71,gompi2024a,ON,1,104,collective-osu_allreduce
32768,92.2,91.16,97.12,102.06,gompi2024a,ON,1,104,collective-osu_allreduce
65536,172.91,171.84,178.14,185.79,gompi2024a,ON,1,104,collective-osu_allreduce
131072,335.16,334.88,343.93,376.82,gompi2024a,ON,1,104,collective-osu_allreduce
262144,239.56,233.04,266.15,300.77,gompi2024a,ON,1,104,collective-osu_allreduce
524288,433.19,431.44,442.61,452.43,gompi2024a,ON,1,104,collective-osu_allreduce
1048576,1030.11,1035.35,1053.68,1062.65,gompi2024a,ON,1,104,collective-osu_allreduce
4,4.69,4.46,5.69,9.95,gompi2024a,ON,1,104,collective-osu_allreduce
8,4.72,4.59,5.67,9.69,gompi2024a,ON,1,104,collective-osu_allreduce
16,4.79,4.69,5.72,9.58,gompi2024a,ON,1,104,collective-osu_allreduce
32,6.49,6.33,7.43,12.12,gompi2024a,ON,1,104,collective-osu_allreduce
64,6.15,5.99,7.18,10.73,gompi2024a,ON,1,104,collective-osu_allreduce
128,9.72,9.28,12.21,15.48,gompi2024a,ON,1,104,collective-osu_allreduce
256,8.09,7.9,9.13,11.1,gompi2024a,ON,1,104,collective-osu_allreduce
512,9.48,9.21,10.46,14.1,gompi2024a,ON,1,104,collective-osu_allreduce
1024,11.19,10.9,12.55,16.95,gompi2024a,ON,1,104,collective-osu_allreduce
2048,14.49,14.14,16.08,19.04,gompi2024a,ON,1,104,collective-osu_allreduce
4096,19.9,19.28,22.07,27.54,gompi2024a,ON,1,104,collective-osu_allreduce
8192,26.84,26.24,28.85,35.42,gompi2024a,ON,1,104,collective-osu_allreduce
16384,49.4,48.88,52.33,58.69,gompi2024a,ON,1,104,collective-osu_allreduce
32768,90.92,89.74,96.94,102.47,gompi2024a,ON,1,104,collective-osu_allreduce
65536,170.59,169.45,177.74,186.19,gompi2024a,ON,1,104,collective-osu_allreduce
131072,332.12,330.61,344.2,367.84,gompi2024a,ON,1,104,collective-osu_allreduce
262144,240.45,234.51,263.89,301.14,gompi2024a,ON,1,104,collective-osu_allreduce
524288,437.33,432.71,444.04,533.76,gompi2024a,ON,1,104,collective-osu_allreduce
1048576,1026.89,1027.72,1056.65,1064.66,gompi2024a,ON,1,104,collective-osu_allreduce
1,2.63,2.6,2.63,3.72,gompi2024a,ON,4,4,collective-osu_allgather
2,2.62,2.59,2.62,3.77,gompi2024a,ON,4,4,collective-osu_allgather
4,2.61,2.58,2.61,3.73,gompi2024a,ON,4,4,collective-osu_allgather
8,2.6,2.58,2.6,3.6,gompi2024a,ON,4,4,collective-osu_allgather
16,2.65,2.62,2.65,3.48,gompi2024a,ON,4,4,collective-osu_allgather
32,2.91,2.87,3.05,3.62,gompi2024a,ON,4,4,collective-osu_allgather
64,3.02,2.99,3.11,3.94,gompi2024a,ON,4,4,collective-osu_allgather
128,3.32,3.28,3.4,4.22,gompi2024a,ON,4,4,collective-osu_allgather
256,3.94,3.91,4.03,4.83,gompi2024a,ON,4,4,collective-osu_allgather
512,4.15,4.11,4.22,5.02,gompi2024a,ON,4,4,collective-osu_allgather
1024,4.65,4.62,4.73,5.52,gompi2024a,ON,4,4,collective-osu_allgather
2048,6.05,6.0,6.13,6.84,gompi2024a,ON,4,4,collective-osu_allgather
4096,7.96,7.89,8.03,8.84,gompi2024a,ON,4,4,collective-osu_allgather
8192,10.96,10.84,11.01,11.85,gompi2024a,ON,4,4,collective-osu_allgather
16384,15.68,15.64,15.9,16.72,gompi2024a,ON,4,4,collective-osu_allgather
32768,22.32,22.24,22.78,24.1,gompi2024a,ON,4,4,collective-osu_allgather
65536,30.57,30.26,31.69,35.81,gompi2024a,ON,4,4,collective-osu_allgather
131072,50.46,49.76,52.59,55.67,gompi2024a,ON,4,4,collective-osu_allgather
262144,87.13,86.89,90.52,92.02,gompi2024a,ON,4,4,collective-osu_allgather
524288,159.38,158.71,164.2,165.81,gompi2024a,ON,4,4,collective-osu_allgather
1048576,313.9,313.24,316.18,321.75,gompi2024a,ON,4,4,collective-osu_allgather
1,2.64,2.6,2.64,3.88,gompi2024a,ON,4,4,collective-osu_allgather
2,2.61,2.59,2.62,3.25,gompi2024a,ON,4,4,collective-osu_allgather
4,2.63,2.59,2.62,3.67,gompi2024a,ON,4,4,collective-osu_allgather
8,2.61,2.59,2.62,3.44,gompi2024a,ON,4,4,collective-osu_allgather
16,2.65,2.63,2.66,3.45,gompi2024a,ON,4,4,collective-osu_allgather
32,2.92,2.87,3.05,3.71,gompi2024a,ON,4,4,collective-osu_allgather
64,3.02,2.98,3.1,4.0,gompi2024a,ON,4,4,collective-osu_allgather
128,3.31,3.27,3.39,4.09,gompi2024a,ON,4,4,collective-osu_allgather
256,3.93,3.91,4.01,4.76,gompi2024a,ON,4,4,collective-osu_allgather
512,4.15,4.12,4.23,5.01,gompi2024a,ON,4,4,collective-osu_allgather
1024,4.8,4.61,4.73,5.46,gompi2024a,ON,4,4,collective-osu_allgather
2048,6.05,6.0,6.13,6.86,gompi2024a,ON,4,4,collective-osu_allgather
4096,7.91,7.88,8.02,8.74,gompi2024a,ON,4,4,collective-osu_allgather
8192,10.85,10.83,10.98,11.76,gompi2024a,ON,4,4,collective-osu_allgather
16384,15.65,15.61,15.81,16.8,gompi2024a,ON,4,4,collective-osu_allgather
32768,22.35,22.2,23.05,24.51,gompi2024a,ON,4,4,collective-osu_allgather
65536,30.51,30.38,31.35,32.0,gompi2024a,ON,4,4,collective-osu_allgather
131072,50.56,49.84,53.27,55.88,gompi2024a,ON,4,4,collective-osu_allgather
262144,86.36,85.67,87.24,91.75,gompi2024a,ON,4,4,collective-osu_allgather
524288,158.63,157.35,163.47,166.48,gompi2024a,ON,4,4,collective-osu_allgather
1048576,315.36,312.38,321.96,325.15,gompi2024a,ON,4,4,collective-osu_allgather
1,2.63,2.6,2.64,3.76,gompi2024a,ON,4,4,collective-osu_allgather
2,2.63,2.6,2.62,3.74,gompi2024a,ON,4,4,collective-osu_allgather
4,2.62,2.59,2.62,3.71,gompi2024a,ON,4,4,collective-osu_allgather
8,2.61,2.59,2.62,3.61,gompi2024a,ON,4,4,collective-osu_allgather
16,2.65,2.63,2.66,3.43,gompi2024a,ON,4,4,collective-osu_allgather
32,2.91,2.86,3.04,3.64,gompi2024a,ON,4,4,collective-osu_allgather
64,3.02,2.99,3.12,4.08,gompi2024a,ON,4,4,collective-osu_allgather
128,3.32,3.28,3.41,4.12,gompi2024a,ON,4,4,collective-osu_allgather
256,3.92,3.9,4.0,4.76,gompi2024a,ON,4,4,collective-osu_allgather
512,4.14,4.11,4.22,5.06,gompi2024a,ON,4,4,collective-osu_allgather
1024,4.66,4.62,4.74,5.51,gompi2024a,ON,4,4,collective-osu_allgather
2048,6.18,6.02,6.15,6.85,gompi2024a,ON,4,4,collective-osu_allgather
4096,7.95,7.88,8.02,8.81,gompi2024a,ON,4,4,collective-osu_allgather
8192,10.83,10.81,10.95,11.78,gompi2024a,ON,4,4,collective-osu_allgather
16384,15.57,15.52,15.76,16.6,gompi2024a,ON,4,4,collective-osu_allgather
32768,22.44,22.19,22.87,26.87,gompi2024a,ON,4,4,collective-osu_allgather
65536,30.49,30.22,31.59,32.59,gompi2024a,ON,4,4,collective-osu_allgather
131072,50.34,49.72,52.66,56.51,gompi2024a,ON,4,4,collective-osu_allgather
262144,86.63,85.77,90.25,91.63,gompi2024a,ON,4,4,collective-osu_allgather
524288,159.83,158.55,163.38,171.06,gompi2024a,ON,4,4,collective-osu_allgather
1048576,320.99,320.72,322.38,324.56,gompi2024a,ON,4,4,collective-osu_allgather
1,2.64,2.61,2.65,3.74,gompi2024a,ON,4,4,collective-osu_allgather
2,2.62,2.6,2.63,3.67,gompi2024a,ON,4,4,collective-osu_allgather
4,2.62,2.6,2.62,3.67,gompi2024a,ON,4,4,collective-osu_allgather
8,2.61,2.59,2.62,3.4,gompi2024a,ON,4,4,collective-osu_allgather
16,2.65,2.63,2.67,3.47,gompi2024a,ON,4,4,collective-osu_allgather
32,2.92,2.88,3.06,3.52,gompi2024a,ON,4,4,collective-osu_allgather
64,3.04,3.01,3.13,3.95,gompi2024a,ON,4,4,collective-osu_allgather
128,3.33,3.3,3.42,4.15,gompi2024a,ON,4,4,collective-osu_allgather
256,3.95,3.93,4.03,4.85,gompi2024a,ON,4,4,collective-osu_allgather
512,4.16,4.12,4.24,5.06,gompi2024a,ON,4,4,collective-osu_allgather
1024,4.66,4.62,4.73,5.5,gompi2024a,ON,4,4,collective-osu_allgather
2048,6.03,6.0,6.13,6.8,gompi2024a,ON,4,4,collective-osu_allgather
4096,7.92,7.89,8.03,8.79,gompi2024a,ON,4,4,collective-osu_allgather
8192,10.86,10.83,10.99,11.8,gompi2024a,ON,4,4,collective-osu_allgather
16384,15.71,15.64,15.95,16.42,gompi2024a,ON,4,4,collective-osu_allgather
32768,22.47,22.36,22.86,25.57,gompi2024a,ON,4,4,collective-osu_allgather
65536,30.77,30.41,31.96,33.41,gompi2024a,ON,4,4,collective-osu_allgather
131072,50.65,49.79,53.22,56.11,gompi2024a,ON,4,4,collective-osu_allgather
262144,86.3,85.75,87.14,90.98,gompi2024a,ON,4,4,collective-osu_allgather
524288,158.58,157.8,159.16,165.9,gompi2024a,ON,4,4,collective-osu_allgather
1048576,320.57,320.51,321.69,324.46,gompi2024a,ON,4,4,collective-osu_allgather
1,2.61,2.59,2.62,3.68,gompi2024a,ON,4,4,collective-osu_allgather
2,2.6,2.58,2.61,3.68,gompi2024a,ON,4,4,collective-osu_allgather
4,2.61,2.58,2.61,3.64,gompi2024a,ON,4,4,collective-osu_allgather
8,2.6,2.58,2.61,3.53,gompi2024a,ON,4,4,collective-osu_allgather
16,2.64,2.62,2.65,3.42,gompi2024a,ON,4,4,collective-osu_allgather
32,2.9,2.86,3.04,3.44,gompi2024a,ON,4,4,collective-osu_allgather
64,3.03,2.99,3.11,4.04,gompi2024a,ON,4,4,collective-osu_allgather
128,3.31,3.28,3.4,4.09,gompi2024a,ON,4,4,collective-osu_allgather
256,3.93,3.91,4.01,4.78,gompi2024a,ON,4,4,collective-osu_allgather
512,4.14,4.1,4.22,5.01,gompi2024a,ON,4,4,collective-osu_allgather
1024,4.65,4.62,4.73,5.39,gompi2024a,ON,4,4,collective-osu_allgather
2048,6.04,6.01,6.14,6.88,gompi2024a,ON,4,4,collective-osu_allgather
4096,7.89,7.87,8.0,8.79,gompi2024a,ON,4,4,collective-osu_allgather
8192,10.8,10.77,10.92,11.74,gompi2024a,ON,4,4,collective-osu_allgather
16384,15.58,15.51,15.81,16.39,gompi2024a,ON,4,4,collective-osu_allgather
32768,22.45,22.24,22.81,26.7,gompi2024a,ON,4,4,collective-osu_allgather
65536,30.54,30.28,31.5,33.92,gompi2024a,ON,4,4,collective-osu_allgather
131072,50.3,49.65,52.78,54.07,gompi2024a,ON,4,4,collective-osu_allgather
262144,86.99,86.71,90.65,92.14,gompi2024a,ON,4,4,collective-osu_allgather
524288,159.61,158.74,163.62,167.91,gompi2024a,ON,4,4,collective-osu_allgather
1048576,329.6,329.57,330.47,332.95,gompi2024a,ON,4,4,collective-osu_allgather
1,2.66,2.59,2.63,3.78,gompi2024a,ON,4,4,collective-osu_allgather
2,2.63,2.61,2.64,3.72,gompi2024a,ON,4,4,collective-osu_allgather
4,2.62,2.6,2.63,3.71,gompi2024a,ON,4,4,collective-osu_allgather
8,2.62,2.6,2.62,3.44,gompi2024a,ON,4,4,collective-osu_allgather
16,2.65,2.63,2.66,3.6,gompi2024a,ON,4,4,collective-osu_allgather
32,2.93,2.88,3.06,3.92,gompi2024a,ON,4,4,collective-osu_allgather
64,3.04,3.01,3.12,4.03,gompi2024a,ON,4,4,collective-osu_allgather
128,3.33,3.29,3.42,4.11,gompi2024a,ON,4,4,collective-osu_allgather
256,3.95,3.92,4.03,4.83,gompi2024a,ON,4,4,collective-osu_allgather
512,4.16,4.12,4.24,5.04,gompi2024a,ON,4,4,collective-osu_allgather
1024,4.66,4.62,4.74,5.46,gompi2024a,ON,4,4,collective-osu_allgather
2048,6.04,6.01,6.15,6.85,gompi2024a,ON,4,4,collective-osu_allgather
4096,7.94,7.91,8.05,8.83,gompi2024a,ON,4,4,collective-osu_allgather
8192,10.89,10.86,11.03,11.96,gompi2024a,ON,4,4,collective-osu_allgather
