Size,toolchain,instrumentation,nodes,cores,benchmark,grand_mean_avg,se_avg,median_p50,mean_p90,worst_p90,mean_p99,worst_p99
128,intel2024a,OFF,4,8,collective-osu_allgather,4.36,0.012472191289246466,4.335,4.43,4.46,4.64,4.72
128,intel2024a,OFF,4,8,collective-osu_allreduce,2.535,0.009457507306074068,2.495,2.739,2.91,2.956,3.05
128,intel2024a,OFF,4,16,collective-osu_allgather,5.053,0.00366666666666668,5.04,5.1049999999999995,5.12,5.365,5.56
128,intel2024a,OFF,4,16,collective-osu_allreduce,2.607,0.013666666666666657,2.565,2.82,3.0,3.192,3.63
128,intel2024a,OFF,4,32,collective-osu_allgather,7.340999999999999,0.0027688746209726324,7.32,7.442,7.46,7.864,8.0
128,intel2024a,OFF,4,32,collective-osu_allreduce,2.929,0.008621678104251728,2.9,3.073,3.2,3.6109999999999998,4.38
128,intel2024a,OFF,4,64,collective-osu_allgather,19.334,0.25205025953831783,18.965,19.487000000000002,19.53,22.491999999999997,23.02
128,intel2024a,OFF,4,64,collective-osu_allreduce,5.0520000000000005,0.011035296904831215,5.005,5.255,5.29,5.725,6.23
128,intel2024a,OFF,4,96,collective-osu_allgather,32.123000000000005,0.026710380836754224,32.08,32.55,32.64,33.589999999999996,33.93
128,intel2024a,OFF,4,96,collective-osu_allreduce,5.205,0.013186693629901687,5.165,5.367,5.41,5.7909999999999995,5.93
128,intel2024a,ON,1,4,collective-osu_allgather,1.0630000000000002,0.001527525231651948,1.02,1.06,1.07,2.6510000000000002,2.74
128,intel2024a,ON,1,4,collective-osu_allreduce,0.985,0.011180339887498952,0.965,1.049,1.1,1.998,2.25
128,intel2024a,ON,1,8,collective-osu_allgather,1.56,0.008164965809277268,1.5,1.56,1.61,3.3259999999999996,3.46
128,intel2024a,ON,1,8,collective-osu_allreduce,1.248,0.027800879282657395,1.16,1.363,1.54,2.9219999999999997,3.17
128,intel2024a,ON,1,16,collective-osu_allgather,2.2359999999999998,0.014696938456699048,2.1799999999999997,2.271,2.38,4.214,4.39
128,intel2024a,ON,1,16,collective-osu_allreduce,1.538,0.017562586496426003,1.495,1.64,1.72,3.4939999999999998,3.7
128,intel2024a,ON,1,32,collective-osu_allgather,3.521,0.010796089827134423,3.4450000000000003,3.6450000000000005,3.73,5.534000000000001,6.0
128,intel2024a,ON,1,32,collective-osu_allreduce,2.1079999999999997,0.020319667538837554,2.0199999999999996,2.285,2.38,4.256,4.46
128,intel2024a,ON,1,64,collective-osu_allgather,7.127,0.036728735344413906,6.995,7.579000000000001,7.78,10.440000000000001,11.04
128,intel2024a,ON,1,64,collective-osu_allreduce,3.839,0.19286984673032168,3.45,4.676,6.25,6.483,8.09
128,intel2024a,ON,1,96,collective-osu_allgather,13.229,0.022083176100069157,12.965,14.626,14.75,18.465,19.17
128,intel2024a,ON,1,96,collective-osu_allreduce,5.654999999999999,0.2132200219908482,5.775,6.747,7.76,8.727,9.71
128,intel2024a,ON,4,4,collective-osu_allgather,3.722,0.09981983770774223,3.575,3.782,3.84,4.39,4.47
128,intel2024a,ON,4,4,collective-osu_allreduce,2.3850000000000002,0.012315302134607445,2.35,2.538,2.67,3.3229999999999995,3.45
128,intel2024a,ON,4,8,collective-osu_allgather,4.643,0.004229525846816545,4.615,4.708,4.75,5.729,5.8
128,intel2024a,ON,4,8,collective-osu_allreduce,2.818,0.013399834161494555,2.755,2.9899999999999998,3.09,3.992,4.2
128,intel2024a,ON,4,16,collective-osu_allgather,5.407,0.0029999999999999923,5.375,5.446,5.46,6.648000000000001,6.7
128,intel2024a,ON,4,16,collective-osu_allreduce,2.8850000000000002,0.00909822937597079,2.825,3.031,3.16,4.465999999999999,4.63
128,intel2024a,ON,4,32,collective-osu_allgather,7.6579999999999995,0.004666666666666644,7.61,7.748,7.77,9.162,9.29
128,intel2024a,ON,4,32,collective-osu_allreduce,3.211,0.017854348987789436,3.165,3.379,3.52,4.975,5.27
128,intel2024a,ON,4,64,collective-osu_allgather,19.776,0.01916014381759966,19.37,20.122999999999998,20.24,30.004,31.17
128,intel2024a,ON,4,64,collective-osu_allreduce,5.457,0.014379769740081982,5.23,5.583,5.68,8.361,10.9
128,intel2024a,ON,4,96,collective-osu_allgather,32.333,0.03316792292428213,32.239999999999995,32.773,32.94,34.479,34.85
128,intel2024a,ON,4,96,collective-osu_allreduce,5.5280000000000005,0.013808210118138639,5.45,5.688000000000001,5.74,7.433,7.63
256,gompi2024a,OFF,1,4,collective-osu_allgather,1.2029999999999998,0.020387904911164035,1.1749999999999998,1.244,1.35,2.419,2.71
256,gompi2024a,OFF,1,4,collective-osu_allreduce,1.1039999999999999,0.01484737163421338,1.09,1.127,1.18,2.398,2.73
256,gompi2024a,OFF,1,8,collective-osu_allgather,1.8780000000000001,0.02069889959501335,1.86,1.884,1.92,3.016,3.19
256,gompi2024a,OFF,1,8,collective-osu_allreduce,1.6800000000000002,0.008819171036881976,1.63,1.6629999999999998,1.68,2.997,3.21
256,gompi2024a,OFF,1,16,collective-osu_allgather,2.7800000000000002,0.015202339001321837,2.635,2.772,3.28,6.075,6.51
256,gompi2024a,OFF,1,16,collective-osu_allreduce,2.268,0.0168522995463527,2.2,2.222,2.27,4.726,5.8
256,gompi2024a,OFF,1,32,collective-osu_allgather,4.739,0.009122621455602657,4.45,5.458,5.56,8.359,8.51
256,gompi2024a,OFF,1,32,collective-osu_allreduce,4.229,0.02272785857830769,4.07,4.688000000000001,4.84,7.036,7.43
256,gompi2024a,OFF,1,64,collective-osu_allgather,11.782,0.04999555535800725,11.66,13.084,13.29,15.783000000000001,16.25
256,gompi2024a,OFF,1,64,collective-osu_allreduce,6.4799999999999995,0.03855731664245661,6.33,7.284999999999999,7.39,9.823,10.45
256,gompi2024a,OFF,1,96,collective-osu_allgather,20.279,0.06436786637929065,20.095,21.419,21.78,25.655,26.57
256,gompi2024a,OFF,1,96,collective-osu_allreduce,7.718999999999999,0.06398697784184948,7.57,8.451,8.64,11.996,12.9
256,gompi2024a,OFF,4,4,collective-osu_allgather,4.14,0.24034697141147138,3.67,3.7729999999999997,3.8,3.8890000000000002,3.91
256,gompi2024a,OFF,4,4,collective-osu_allreduce,4.071,0.24259912063594405,3.61,3.7060000000000004,3.72,3.8200000000000003,3.86
256,gompi2024a,OFF,4,8,collective-osu_allgather,5.0200000000000005,0.020055478608655062,4.91,5.1259999999999994,5.27,6.794,6.99
256,gompi2024a,OFF,4,8,collective-osu_allreduce,8.245000000000001,0.021042285469448828,8.17,8.452,8.52,10.322999999999999,10.92
256,gompi2024a,OFF,4,16,collective-osu_allgather,7.148000000000001,0.004666666666666681,6.92,8.111,8.2,9.172999999999998,9.28
256,gompi2024a,OFF,4,16,collective-osu_allreduce,9.214,0.015289793254906231,9.16,9.453,9.53,10.175,10.67
256,gompi2024a,OFF,4,32,collective-osu_allgather,18.285,0.21720062410387106,19.295,23.148,23.99,27.917,30.87
256,gompi2024a,OFF,4,32,collective-osu_allreduce,16.054,0.16034130264324709,15.18,18.044999999999998,23.97,25.298,26.26
256,gompi2024a,OFF,4,64,collective-osu_allgather,22.518,0.042812251621339524,22.495,23.099,23.27,23.766,23.96
256,gompi2024a,OFF,4,64,collective-osu_allreduce,12.169,0.03579106033634664,12.02,12.533,12.73,14.199000000000002,14.48
256,gompi2024a,OFF,4,96,collective-osu_allgather,30.726999999999997,0.04541292033478283,30.65,31.671,31.81,32.938,33.21
256,gompi2024a,OFF,4,96,collective-osu_allreduce,13.581,0.033448135639789885,13.3,14.458000000000002,14.74,17.836,18.16
256,gompi2024a,ON,1,4,collective-osu_allgather,1.434,0.018086213288334034,1.37,1.483,1.6,2.959,3.27
256,gompi2024a,ON,1,4,collective-osu_allreduce,1.369,0.006741249472052199,1.315,1.381,1.41,3.052,3.22
256,gompi2024a,ON,1,8,collective-osu_allgather,2.05,0.011254628677422768,1.98,2.0469999999999997,2.1,4.0409999999999995,4.22
256,gompi2024a,ON,1,8,collective-osu_allreduce,1.8649999999999998,0.010567244989431552,1.7650000000000001,1.893,1.97,4.188000000000001,4.5
256,gompi2024a,ON,1,16,collective-osu_allgather,2.978,0.010832051206181291,2.865,2.9530000000000003,3.01,6.556,6.99
256,gompi2024a,ON,1,16,collective-osu_allreduce,2.563,0.12102387275978972,2.3449999999999998,2.426,2.57,5.1899999999999995,5.52
256,gompi2024a,ON,1,32,collective-osu_allgather,5.061999999999999,0.032991581417756294,4.72,5.836,6.04,8.948,9.2
256,gompi2024a,ON,1,32,collective-osu_allreduce,4.475,0.02769877654738962,4.24,5.027,5.16,7.558,7.86
256,gompi2024a,ON,1,64,collective-osu_allgather,12.403,0.1108557621416225,12.07,13.801999999999998,14.02,21.216,56.49
256,gompi2024a,ON,1,64,collective-osu_allreduce,6.7780000000000005,0.0314748576909677,6.5649999999999995,7.717999999999999,7.84,10.459,11.26
256,gompi2024a,ON,1,96,collective-osu_allgather,20.571,0.02681003129013058,20.3,21.838,21.94,25.96,26.58
256,gompi2024a,ON,1,96,collective-osu_allreduce,7.994,0.056729377065346094,7.805,8.844,9.12,11.95,12.73
256,gompi2024a,ON,4,4,collective-osu_allgather,3.95,0.001490711984999861,3.93,4.034000000000001,4.04,4.802,4.88
256,gompi2024a,ON,4,4,collective-osu_allreduce,3.8659999999999997,0.002211083193570286,3.84,3.9480000000000004,3.96,4.720000000000001,4.78
256,gompi2024a,ON,4,8,collective-osu_allgather,5.331,0.006403124237432869,5.205,5.629,5.68,7.162000000000001,7.45
256,gompi2024a,ON,4,8,collective-osu_allreduce,8.684999999999999,0.014851112939963659,8.555,8.899,8.93,11.059000000000001,11.32
256,gompi2024a,ON,4,16,collective-osu_allgather,7.540000000000001,0.02489979919597746,7.27,8.629000000000001,8.67,9.398,9.54
256,gompi2024a,ON,4,16,collective-osu_allreduce,9.529,0.022922574995938947,9.455,9.787,9.86,11.029,11.22
256,gompi2024a,ON,4,32,collective-osu_allgather,11.597,0.03608785575970588,11.42,12.008,12.06,14.078999999999999,14.23
256,gompi2024a,ON,4,32,collective-osu_allreduce,10.376000000000001,0.022666666666666706,10.27,10.709999999999999,10.82,11.972,12.11
256,gompi2024a,ON,4,64,collective-osu_allgather,22.784,0.03467948480970649,22.715,23.272,23.43,24.277,24.85
256,gompi2024a,ON,4,64,collective-osu_allreduce,12.575,0.028097054017182103,12.415,13.152000000000001,13.33,14.822,15.06
256,gompi2024a,ON,4,96,collective-osu_allgather,30.177999999999997,0.17564357849539133,29.939999999999998,30.886000000000003,31.11,32.083,32.51
256,gompi2024a,ON,4,96,collective-osu_allreduce,14.184999999999999,0.259898484455416,13.565000000000001,14.928,15.18,18.663999999999998,18.97
256,intel2024a,OFF,1,4,collective-osu_allgather,0.906,0.003399346342395192,0.9,0.922,0.94,0.9800000000000001,1.02
256,intel2024a,OFF,1,4,collective-osu_allreduce,0.773,0.013503086067019393,0.755,0.8380000000000001,0.91,0.929,1.02
256,intel2024a,OFF,1,8,collective-osu_allgather,1.422,0.016519348924485155,1.375,1.511,1.61,1.61,1.69
256,intel2024a,OFF,1,8,collective-osu_allreduce,1.08,0.029962940072325632,1.065,1.196,1.29,1.357,1.42
256,intel2024a,OFF,1,16,collective-osu_allgather,2.349,0.025492918406665198,2.3449999999999998,2.3939999999999997,2.52,2.476,2.59
256,intel2024a,OFF,1,16,collective-osu_allreduce,1.408,0.023795424396766317,1.4,1.528,1.66,1.6780000000000002,1.74
256,intel2024a,OFF,1,32,collective-osu_allgather,8.147,0.06525250101635095,6.55,12.449000000000002,13.05,22.342,36.83
256,intel2024a,OFF,1,32,collective-osu_allreduce,1.998,0.012092238098144715,1.99,2.1079999999999997,2.24,2.291,2.46
256,intel2024a,OFF,1,64,collective-osu_allgather,8.753,0.013585122581543279,8.625,9.386,9.57,11.905,12.74
256,intel2024a,OFF,1,64,collective-osu_allreduce,3.626,0.07820485918406858,3.455,4.261,5.3,5.572,7.81
256,intel2024a,OFF,1,96,collective-osu_allgather,18.27,0.022060522810365687,18.02,19.796,19.88,23.183,23.57
256,intel2024a,OFF,1,96,collective-osu_allreduce,4.5649999999999995,0.08490844742688704,4.41,5.115,6.2,6.581999999999999,8.16
256,intel2024a,OFF,4,4,collective-osu_allgather,3.929,0.004818944098266993,3.9,4.072,4.11,4.2090000000000005,4.26
256,intel2024a,OFF,4,4,collective-osu_allreduce,2.637,0.002999999999999998,2.605,2.785,2.8,2.929,3.0
256,intel2024a,OFF,4,8,collective-osu_allgather,4.6,0.010327955589886483,4.575,4.668,4.69,4.858,4.94
256,intel2024a,OFF,4,8,collective-osu_allreduce,3.145,0.009339283817414617,3.105,3.308,3.38,3.618,3.78
256,intel2024a,OFF,4,16,collective-osu_allgather,6.128,0.006463573143221713,6.095,6.2170000000000005,6.25,6.721000000000001,6.95
256,intel2024a,OFF,4,16,collective-osu_allreduce,3.226,0.007916228058025264,3.175,3.376,3.49,3.636,3.7
256,intel2024a,OFF,4,32,collective-osu_allgather,10.827,0.005385164807134388,10.81,11.028,11.05,11.408,11.49
256,intel2024a,OFF,4,32,collective-osu_allreduce,3.684,0.007630348761506427,3.6550000000000002,3.8200000000000003,3.93,4.171,4.34
256,intel2024a,OFF,4,64,collective-osu_allgather,29.248,0.02293953404544715,28.755000000000003,29.588,29.83,40.653999999999996,41.26
256,intel2024a,OFF,4,64,collective-osu_allreduce,5.756,0.011469767022723485,5.73,5.976,6.05,6.297,6.36
256,intel2024a,OFF,4,96,collective-osu_allgather,53.499,0.23293513641736804,53.129999999999995,53.741,53.93,54.806999999999995,54.98
256,intel2024a,OFF,4,96,collective-osu_allreduce,6.05,0.010219806477837235,6.015,6.206,6.24,6.81,7.12
256,intel2024a,ON,1,4,collective-osu_allgather,1.2289999999999999,0.001795054935711503,1.19,1.2289999999999999,1.24,2.689,2.88
256,intel2024a,ON,1,4,collective-osu_allreduce,1.041,0.009480975102218602,1.005,1.094,1.13,2.242,2.44
256,intel2024a,ON,1,8,collective-osu_allgather,1.698,0.01181336343111291,1.64,1.746,1.84,3.276,3.46
256,intel2024a,ON,1,8,collective-osu_allreduce,1.314,0.025130769099961012,1.22,1.456,1.54,2.959,3.28
256,intel2024a,ON,1,16,collective-osu_allgather,2.589,0.017156145643277044,2.525,2.643,2.78,4.285,4.46
256,intel2024a,ON,1,16,collective-osu_allreduce,1.669,0.028144468570415596,1.6,1.763,1.9,3.6700000000000004,3.92
256,intel2024a,ON,1,32,collective-osu_allgather,8.300999999999998,0.016086571349351448,6.895,12.431000000000001,12.59,20.786,21.73
256,intel2024a,ON,1,32,collective-osu_allreduce,2.332,0.010728984626287404,2.285,2.484,2.59,4.129,4.46
256,intel2024a,ON,1,64,collective-osu_allgather,9.36,0.055537774932422845,9.205,10.05,10.58,12.655,13.58
256,intel2024a,ON,1,64,collective-osu_allreduce,4.268,0.11810353273481891,4.105,5.152,6.06,6.949,8.16
256,intel2024a,ON,1,96,collective-osu_allgather,18.651999999999997,0.03220765954448302,18.34,20.244,20.63,24.625999999999998,26.0
256,intel2024a,ON,1,96,collective-osu_allreduce,5.558,0.10137718349477531,5.43,6.651000000000001,8.05,8.666,10.62
256,intel2024a,ON,4,4,collective-osu_allgather,4.261,0.0037859388972002004,4.21,4.456,4.49,4.979,5.01
256,intel2024a,ON,4,4,collective-osu_allreduce,2.943,0.008306623862918085,2.9,3.0620000000000003,3.22,4.015,4.1
256,intel2024a,ON,4,8,collective-osu_allgather,4.88,0.004216370213557842,4.85,4.948,4.98,5.869,6.01
256,intel2024a,ON,4,8,collective-osu_allreduce,3.386,0.009797958971132724,3.365,3.4979999999999998,3.56,4.558,4.75
256,intel2024a,ON,4,16,collective-osu_allgather,6.468000000000001,0.00466666666666666,6.415,6.547,6.59,7.836,8.07
256,intel2024a,ON,4,16,collective-osu_allreduce,3.521,0.036284370678786135,3.44,3.567,3.67,5.031000000000001,5.2
256,intel2024a,ON,4,32,collective-osu_allgather,11.147,0.008034647195462617,11.114999999999998,11.347,11.38,12.440000000000001,12.61
256,intel2024a,ON,4,32,collective-osu_allreduce,3.965,0.013519533193782149,3.915,4.083,4.22,5.409,5.59
256,intel2024a,ON,4,64,collective-osu_allgather,30.139,0.027384099198054478,29.155,33.235,34.37,43.495,44.78
256,intel2024a,ON,4,64,collective-osu_allreduce,6.175,0.014003967691733406,5.96,6.254,6.33,9.684000000000001,11.59
256,intel2024a,ON,4,96,collective-osu_allgather,53.34400000000001,0.05708083936157699,53.085,53.92,54.16,55.251,55.6
256,intel2024a,ON,4,96,collective-osu_allreduce,6.423,0.02118962010041707,6.35,6.56,6.59,8.176,8.4
512,gompi2024a,OFF,1,4,collective-osu_allgather,1.3980000000000001,0.013646326326972467,1.335,1.406,1.46,2.7939999999999996,3.0
512,gompi2024a,OFF,1,4,collective-osu_allreduce,1.3619999999999999,0.0251572830188176,1.34,1.392,1.48,3.053,3.28
512,gompi2024a,OFF,1,8,collective-osu_allgather,2.1630000000000003,0.012565384549980536,2.11,2.15,2.18,4.14,4.52
512,gompi2024a,OFF,1,8,collective-osu_allreduce,2.016,0.007774602526460405,1.98,2.022,2.06,3.344,3.6
512,gompi2024a,OFF,1,16,collective-osu_allgather,3.3979999999999997,0.008137703743822496,3.23,3.3289999999999997,3.45,7.606999999999999,7.83
512,gompi2024a,OFF,1,16,collective-osu_allreduce,2.762,0.021281186266016498,2.665,2.73,2.93,5.831,6.34
512,gompi2024a,OFF,1,32,collective-osu_allgather,6.3469999999999995,0.03073362255829198,6.03,7.039,7.16,10.075,10.37
512,gompi2024a,OFF,1,32,collective-osu_allreduce,4.814,0.03194439613522915,4.7,5.281000000000001,5.41,7.083,7.35
512,gompi2024a,OFF,1,64,collective-osu_allgather,32.866,0.12051924696449459,32.46,34.094,34.74,37.809,38.76
512,gompi2024a,OFF,1,64,collective-osu_allreduce,7.228,0.053057620669524054,7.11,7.93,8.18,10.237,10.92
512,gompi2024a,OFF,1,96,collective-osu_allgather,52.198,0.2843698686960739,52.075,53.949,55.01,58.33,59.79
512,gompi2024a,OFF,1,96,collective-osu_allreduce,9.362,0.2777320851308165,9.02,9.851,10.31,13.394,14.49
512,gompi2024a,OFF,4,4,collective-osu_allgather,3.9189999999999996,0.010376254944182232,3.89,3.995,4.01,4.101,4.12
512,gompi2024a,OFF,4,4,collective-osu_allreduce,3.8310000000000004,0.015878007151752773,3.8049999999999997,3.905,3.92,4.031000000000001,4.09
512,gompi2024a,OFF,4,8,collective-osu_allgather,5.859,0.016086571349351517,5.66,6.207,6.28,8.823,9.42
512,gompi2024a,OFF,4,8,collective-osu_allreduce,9.117999999999999,0.021176506899024845,8.995000000000001,9.32,9.47,11.791,12.13
512,gompi2024a,OFF,4,16,collective-osu_allgather,9.241,0.0052599112793530545,9.135000000000002,9.673,9.71,10.308,10.37
512,gompi2024a,OFF,4,16,collective-osu_allreduce,10.281,0.02368543856465403,10.235,10.525,10.64,11.23,11.45
512,gompi2024a,OFF,4,32,collective-osu_allgather,26.161,0.3710778594550986,26.055,31.014,32.01,35.214999999999996,39.42
512,gompi2024a,OFF,4,32,collective-osu_allreduce,17.953,0.2813659143851253,16.48,22.243000000000002,25.29,26.945,27.77
512,gompi2024a,OFF,4,64,collective-osu_allgather,34.023,0.11566282414366699,33.85,34.872,35.19,41.082,89.29
512,gompi2024a,OFF,4,64,collective-osu_allreduce,13.850999999999999,0.05645942495869642,13.705,14.388,14.72,16.194,16.71
512,gompi2024a,OFF,4,96,collective-osu_allgather,50.075,0.056691171172316854,50.010000000000005,51.778,52.29,53.449,54.12
512,gompi2024a,OFF,4,96,collective-osu_allreduce,14.696000000000002,0.06264893366122756,14.3,15.956999999999999,16.35,19.791999999999998,20.25
512,gompi2024a,ON,1,4,collective-osu_allgather,1.625,0.010567244989431547,1.5150000000000001,1.7570000000000001,1.99,3.442,3.74
512,gompi2024a,ON,1,4,collective-osu_allreduce,1.6030000000000002,0.010225241100118623,1.54,1.687,1.75,3.3729999999999998,3.52
512,gompi2024a,ON,1,8,collective-osu_allgather,2.38,0.007453559924999299,2.27,2.386,2.41,4.593999999999999,4.76
512,gompi2024a,ON,1,8,collective-osu_allreduce,2.127,0.015423647068345717,2.025,2.193,2.33,4.225,4.42
512,gompi2024a,ON,1,16,collective-osu_allgather,3.6910000000000003,0.008875684637129563,3.51,3.643,3.67,7.873,8.31
512,gompi2024a,ON,1,16,collective-osu_allreduce,2.8259999999999996,0.0191601438175999,2.74,2.823,3.07,5.483,5.86
512,gompi2024a,ON,1,32,collective-osu_allgather,6.606,0.02376739129330122,6.245,7.265000000000001,7.43,10.537,10.78
512,gompi2024a,ON,1,32,collective-osu_allreduce,4.995,0.03771972663975414,4.795,5.5600000000000005,5.75,7.634,7.87
512,gompi2024a,ON,1,64,collective-osu_allgather,33.873000000000005,0.1400797391964064,33.295,35.093,35.57,51.090999999999994,98.81
512,gompi2024a,ON,1,64,collective-osu_allreduce,7.447,0.05377008668602108,7.18,8.232,8.52,11.254999999999999,11.97
512,gompi2024a,ON,1,96,collective-osu_allgather,52.312,0.1567077960196407,51.81,54.25599999999999,54.89,58.489,59.56
512,gompi2024a,ON,1,96,collective-osu_allreduce,9.068999999999999,0.07361234799799407,8.870000000000001,9.985,10.3,13.125,14.02
512,gompi2024a,ON,4,4,collective-osu_allgather,4.155,0.001666666666666631,4.12,4.236,4.24,5.047,5.1
512,gompi2024a,ON,4,4,collective-osu_allreduce,4.07,0.0033333333333333804,4.04,4.167,4.19,4.898,5.02
512,gompi2024a,ON,4,8,collective-osu_allgather,6.201,0.004818944098266947,5.995,6.993,7.06,8.989,9.51
512,gompi2024a,ON,4,8,collective-osu_allreduce,9.523,0.012297244497131135,9.385000000000002,9.757,9.83,12.095,12.4
512,gompi2024a,ON,4,16,collective-osu_allgather,9.596,0.006863753427324647,9.46,10.114,10.18,10.978,11.23
512,gompi2024a,ON,4,16,collective-osu_allreduce,10.564,0.04003331945600652,10.48,10.831,11.03,12.193999999999999,12.62
512,gompi2024a,ON,4,32,collective-osu_allgather,18.796,0.026882460204874444,18.725,19.29,19.44,20.66,20.87
512,gompi2024a,ON,4,32,collective-osu_allreduce,12.101,0.06314797436709009,11.955,12.512,12.69,13.825,14.03
